Unnamed: 0,cust,grade,t,y,y_next,brier score
2614,218,0,10,0,0.0,0.0050199711329054425
2615,218,0,11,0,0.0,0.0050199711329054425
2629,220,0,1,0,0.0,0.0050199711329054425
2630,220,0,2,0,0.0,0.0050199711329054425
2631,220,0,3,0,0.0,0.0050199711329054425
2632,220,0,4,0,0.0,0.0050199711329054425
2633,220,0,5,0,0.0,0.0050199711329054425
2634,220,0,6,0,0.0,0.0050199711329054425
2635,220,0,7,0,0.0,0.0050199711329054425
2636,220,0,8,0,0.0,0.0050199711329054425
2637,220,0,9,0,0.0,0.0050199711329054425
2638,220,0,10,0,0.0,0.0050199711329054425
2639,220,0,11,0,0.0,0.0050199711329054425
2821,236,0,1,0,0.0,0.0050199711329054425
2822,236,0,2,0,0.0,0.0050199711329054425
2823,236,0,3,0,0.0,0.0050199711329054425
2824,236,0,4,0,0.0,0.0050199711329054425
2825,236,0,5,0,0.0,0.0050199711329054425
2826,236,0,6,0,1.0,1.8046209465263883
2827,236,0,7,1,2.0,0.09402560553633221
2828,236,0,8,2,3.0,0.3496640700634658
2829,236,0,9,3,3.0,0.0032967231172373445
2830,236,0,10,3,3.0,0.0032967231172373445
2831,236,0,11,3,3.0,0.0032967231172373445
2869,240,0,1,0,0.0,0.0050199711329054425
2870,240,0,2,0,0.0,0.0050199711329054425
2871,240,0,3,0,0.0,0.0050199711329054425
2872,240,0,4,0,0.0,0.0050199711329054425
2873,240,0,5,0,0.0,0.0050199711329054425
2874,240,0,6,0,0.0,0.0050199711329054425
2875,240,0,7,0,0.0,0.0050199711329054425
2876,240,0,8,0,0.0,0.0050199711329054425
2877,240,0,9,0,0.0,0.0050199711329054425
2878,240,0,10,0,0.0,0.0050199711329054425
2879,240,0,11,0,0.0,0.0050199711329054425
2953,247,0,1,0,0.0,0.0050199711329054425
2954,247,0,2,0,0.0,0.0050199711329054425
2955,247,0,3,0,1.0,1.8046209465263883
2956,247,0,4,1,1.0,1.2928491349480968
2957,247,0,5,1,2.0,0.09402560553633221
2958,247,0,6,2,3.0,0.3496640700634658
2959,247,0,7,3,3.0,0.0032967231172373445
2960,247,0,8,3,1.0,1.8914309620305414
2961,247,0,9,1,2.0,0.09402560553633221
2962,247,0,10,2,3.0,0.3496640700634658
2963,247,0,11,3,3.0,0.0032967231172373445
2965,248,0,1,0,0.0,0.0050199711329054425
2966,248,0,2,0,0.0,0.0050199711329054425
2967,248,0,3,0,0.0,0.0050199711329054425
2968,248,0,4,0,0.0,0.0050199711329054425
2969,248,0,5,0,0.0,0.0050199711329054425
2970,248,0,6,0,0.0,0.0050199711329054425
2971,248,0,7,0,1.0,1.8046209465263883
2972,248,0,8,1,2.0,0.09402560553633221
2973,248,0,9,2,3.0,0.3496640700634658
2974,248,0,10,3,3.0,0.0032967231172373445
2975,248,0,11,3,3.0,0.0032967231172373445
3013,252,0,1,0,0.0,0.0050199711329054425
3014,252,0,2,0,0.0,0.0050199711329054425
3015,252,0,3,0,0.0,0.0050199711329054425
3016,252,0,4,0,0.0,0.0050199711329054425
3017,252,0,5,0,0.0,0.0050199711329054425
3018,252,0,6,0,0.0,0.0050199711329054425
3019,252,0,7,0,0.0,0.0050199711329054425
3020,252,0,8,0,0.0,0.0050199711329054425
3021,252,0,9,0,0.0,0.0050199711329054425
3022,252,0,10,0,0.0,0.0050199711329054425
3023,252,0,11,0,1.0,1.8046209465263883
3097,259,0,1,0,0.0,0.0050199711329054425
3098,259,0,2,0,0.0,0.0050199711329054425
3099,259,0,3,0,0.0,0.0050199711329054425
3100,259,0,4,0,0.0,0.0050199711329054425
3101,259,0,5,0,0.0,0.0050199711329054425
3102,259,0,6,0,0.0,0.0050199711329054425
3103,259,0,7,0,0.0,0.0050199711329054425
3104,259,0,8,0,0.0,0.0050199711329054425
3105,259,0,9,0,0.0,0.0050199711329054425
3106,259,0,10,0,0.0,0.0050199711329054425
3107,259,0,11,0,0.0,0.0050199711329054425
3109,260,0,1,0,0.0,0.0050199711329054425
3110,260,0,2,0,0.0,0.0050199711329054425
3111,260,0,3,0,0.0,0.0050199711329054425
3112,260,0,4,0,0.0,0.0050199711329054425
3113,260,0,5,0,0.0,0.0050199711329054425
3114,260,0,6,0,0.0,0.0050199711329054425
3115,260,0,7,0,0.0,0.0050199711329054425
3116,260,0,8,0,0.0,0.0050199711329054425
3117,260,0,9,0,0.0,0.0050199711329054425
3118,260,0,10,0,0.0,0.0050199711329054425
3119,260,0,11,0,0.0,0.0050199711329054425
3133,262,0,1,0,0.0,0.0050199711329054425
3134,262,0,2,0,0.0,0.0050199711329054425
3135,262,0,3,0,0.0,0.0050199711329054425
3136,262,0,4,0,0.0,0.0050199711329054425
3137,262,0,5,0,0.0,0.0050199711329054425
3138,262,0,6,0,0.0,0.0050199711329054425
3139,262,0,7,0,0.0,0.0050199711329054425
3140,262,0,8,0,0.0,0.0050199711329054425
3141,262,0,9,0,0.0,0.0050199711329054425
3142,262,0,10,0,0.0,0.0050199711329054425
3143,262,0,11,0,0.0,0.0050199711329054425
3145,263,0,1,0,0.0,0.0050199711329054425
3146,263,0,2,0,0.0,0.0050199711329054425
3147,263,0,3,0,1.0,1.8046209465263883
3148,263,0,4,1,1.0,1.2928491349480968
3149,263,0,5,1,2.0,0.09402560553633221
3150,263,0,6,2,3.0,0.3496640700634658
3151,263,0,7,3,3.0,0.0032967231172373445
3152,263,0,8,3,3.0,0.0032967231172373445
3153,263,0,9,3,3.0,0.0032967231172373445
3154,263,0,10,3,3.0,0.0032967231172373445
3155,263,0,11,3,3.0,0.0032967231172373445
3169,265,0,1,0,0.0,0.0050199711329054425
3170,265,0,2,0,0.0,0.0050199711329054425
3171,265,0,3,0,0.0,0.0050199711329054425
3172,265,0,4,0,0.0,0.0050199711329054425
3173,265,0,5,0,0.0,0.0050199711329054425
3174,265,0,6,0,0.0,0.0050199711329054425
3175,265,0,7,0,0.0,0.0050199711329054425
3176,265,0,8,0,1.0,1.8046209465263883
3177,265,0,9,1,2.0,0.09402560553633221
3178,265,0,10,2,3.0,0.3496640700634658
3179,265,0,11,3,3.0,0.0032967231172373445
3181,266,0,1,0,0.0,0.0050199711329054425
3182,266,0,2,0,0.0,0.0050199711329054425
3183,266,0,3,0,0.0,0.0050199711329054425
3184,266,0,4,0,0.0,0.0050199711329054425
3185,266,0,5,0,0.0,0.0050199711329054425
3186,266,0,6,0,0.0,0.0050199711329054425
3187,266,0,7,0,0.0,0.0050199711329054425
3188,266,0,8,0,0.0,0.0050199711329054425
3189,266,0,9,0,0.0,0.0050199711329054425
3190,266,0,10,0,0.0,0.0050199711329054425
3191,266,0,11,0,0.0,0.0050199711329054425
3205,268,0,1,0,0.0,0.0050199711329054425
3206,268,0,2,0,0.0,0.0050199711329054425
3207,268,0,3,0,0.0,0.0050199711329054425
3208,268,0,4,0,0.0,0.0050199711329054425
3209,268,0,5,0,0.0,0.0050199711329054425
3210,268,0,6,0,0.0,0.0050199711329054425
3211,268,0,7,0,0.0,0.0050199711329054425
3212,268,0,8,0,0.0,0.0050199711329054425
3213,268,0,9,0,0.0,0.0050199711329054425
3214,268,0,10,0,0.0,0.0050199711329054425
3215,268,0,11,0,0.0,0.0050199711329054425
3265,273,0,1,0,0.0,0.0050199711329054425
3266,273,0,2,0,0.0,0.0050199711329054425
3267,273,0,3,0,0.0,0.0050199711329054425
3268,273,0,4,0,0.0,0.0050199711329054425
3269,273,0,5,0,0.0,0.0050199711329054425
3270,273,0,6,0,0.0,0.0050199711329054425
3271,273,0,7,0,0.0,0.0050199711329054425
3272,273,0,8,0,0.0,0.0050199711329054425
3273,273,0,9,0,0.0,0.0050199711329054425
3274,273,0,10,0,0.0,0.0050199711329054425
3275,273,0,11,0,0.0,0.0050199711329054425
3313,277,0,1,0,0.0,0.0050199711329054425
3314,277,0,2,0,0.0,0.0050199711329054425
3315,277,0,3,0,0.0,0.0050199711329054425
3316,277,0,4,0,0.0,0.0050199711329054425
3317,277,0,5,0,0.0,0.0050199711329054425
3318,277,0,6,0,1.0,1.8046209465263883
3319,277,0,7,1,0.0,1.405790311418685
3320,277,0,8,0,0.0,0.0050199711329054425
3321,277,0,9,0,0.0,0.0050199711329054425
3322,277,0,10,0,0.0,0.0050199711329054425
3323,277,0,11,0,0.0,0.0050199711329054425
3349,280,0,1,0,0.0,0.0050199711329054425
3350,280,0,2,0,0.0,0.0050199711329054425
3351,280,0,3,0,1.0,1.8046209465263883
3352,280,0,4,1,2.0,0.09402560553633221
3353,280,0,5,2,2.0,1.1370892197640647
3354,280,0,6,2,0.0,0.9170293395245439
3355,280,0,7,0,0.0,0.0050199711329054425
3356,280,0,8,0,0.0,0.0050199711329054425
3357,280,0,9,0,0.0,0.0050199711329054425
3358,280,0,10,0,0.0,0.0050199711329054425
3359,280,0,11,0,0.0,0.0050199711329054425
3361,281,0,1,0,0.0,0.0050199711329054425
3362,281,0,2,0,0.0,0.0050199711329054425
3363,281,0,3,0,0.0,0.0050199711329054425
3364,281,0,4,0,0.0,0.0050199711329054425
3365,281,0,5,0,0.0,0.0050199711329054425
3366,281,0,6,0,0.0,0.0050199711329054425
3367,281,0,7,0,0.0,0.0050199711329054425
3368,281,0,8,0,0.0,0.0050199711329054425
3369,281,0,9,0,0.0,0.0050199711329054425
3370,281,0,10,0,0.0,0.0050199711329054425
3371,281,0,11,0,0.0,0.0050199711329054425
3421,286,0,1,1,2.0,0.09402560553633221
3422,286,0,2,2,2.0,1.1370892197640647
3423,286,0,3,2,0.0,0.9170293395245439
3424,286,0,4,0,0.0,0.0050199711329054425
3425,286,0,5,0,0.0,0.0050199711329054425
3426,286,0,6,0,0.0,0.0050199711329054425
3427,286,0,7,0,0.0,0.0050199711329054425
3428,286,0,8,0,0.0,0.0050199711329054425
3429,286,0,9,0,1.0,1.8046209465263883
3430,286,0,10,1,2.0,0.09402560553633221
3431,286,0,11,2,3.0,0.3496640700634658
3445,288,0,1,0,0.0,0.0050199711329054425
3446,288,0,2,0,0.0,0.0050199711329054425
3447,288,0,3,0,0.0,0.0050199711329054425
3448,288,0,4,0,1.0,1.8046209465263883
3449,288,0,5,1,2.0,0.09402560553633221
3450,288,0,6,2,0.0,0.9170293395245439
3451,288,0,7,0,0.0,0.0050199711329054425
3452,288,0,8,0,0.0,0.0050199711329054425
3453,288,0,9,0,0.0,0.0050199711329054425
3454,288,0,10,0,0.0,0.0050199711329054425
3455,288,0,11,0,0.0,0.0050199711329054425
3457,289,0,1,0,0.0,0.0050199711329054425
3458,289,0,2,0,0.0,0.0050199711329054425
3459,289,0,3,0,0.0,0.0050199711329054425
3460,289,0,4,0,1.0,1.8046209465263883
3461,289,0,5,1,2.0,0.09402560553633221
3462,289,0,6,2,0.0,0.9170293395245439
3463,289,0,7,0,0.0,0.0050199711329054425
3464,289,0,8,0,0.0,0.0050199711329054425
3465,289,0,9,0,0.0,0.0050199711329054425
3466,289,0,10,0,0.0,0.0050199711329054425
3467,289,0,11,0,0.0,0.0050199711329054425
3469,290,0,1,0,0.0,0.0050199711329054425
3470,290,0,2,0,0.0,0.0050199711329054425
3471,290,0,3,0,0.0,0.0050199711329054425
3472,290,0,4,0,0.0,0.0050199711329054425
3473,290,0,5,0,0.0,0.0050199711329054425
3474,290,0,6,0,0.0,0.0050199711329054425
3475,290,0,7,0,0.0,0.0050199711329054425
3476,290,0,8,0,0.0,0.0050199711329054425
3477,290,0,9,0,1.0,1.8046209465263883
3478,290,0,10,1,2.0,0.09402560553633221
3479,290,0,11,2,3.0,0.3496640700634658
3517,294,0,1,0,0.0,0.0050199711329054425
3518,294,0,2,0,0.0,0.0050199711329054425
3519,294,0,3,0,0.0,0.0050199711329054425
3520,294,0,4,0,0.0,0.0050199711329054425
3521,294,0,5,0,0.0,0.0050199711329054425
3522,294,0,6,0,0.0,0.0050199711329054425
3523,294,0,7,0,0.0,0.0050199711329054425
3524,294,0,8,0,0.0,0.0050199711329054425
3525,294,0,9,0,1.0,1.8046209465263883
3526,294,0,10,1,2.0,0.09402560553633221
3527,294,0,11,2,3.0,0.3496640700634658
3565,298,0,1,0,0.0,0.0050199711329054425
3566,298,0,2,0,0.0,0.0050199711329054425
3567,298,0,3,0,0.0,0.0050199711329054425
3568,298,0,4,0,0.0,0.0050199711329054425
3569,298,0,5,0,0.0,0.0050199711329054425
3570,298,0,6,0,0.0,0.0050199711329054425
3571,298,0,7,0,0.0,0.0050199711329054425
3572,298,0,8,0,0.0,0.0050199711329054425
3573,298,0,9,0,0.0,0.0050199711329054425
3574,298,0,10,0,0.0,0.0050199711329054425
3575,298,0,11,0,0.0,0.0050199711329054425
3589,300,0,1,1,2.0,0.09402560553633221
3590,300,0,2,2,2.0,1.1370892197640647
3591,300,0,3,2,3.0,0.3496640700634658
3592,300,0,4,3,3.0,0.0032967231172373445
3593,300,0,5,3,3.0,0.0032967231172373445
3594,300,0,6,3,3.0,0.0032967231172373445
3595,300,0,7,3,3.0,0.0032967231172373445
3596,300,0,8,3,3.0,0.0032967231172373445
3597,300,0,9,3,3.0,0.0032967231172373445
3598,300,0,10,3,3.0,0.0032967231172373445
3599,300,0,11,3,3.0,0.0032967231172373445
3673,307,0,1,0,0.0,0.0050199711329054425
3674,307,0,2,0,0.0,0.0050199711329054425
3675,307,0,3,0,0.0,0.0050199711329054425
3676,307,0,4,0,0.0,0.0050199711329054425
3677,307,0,5,0,0.0,0.0050199711329054425
3678,307,0,6,0,0.0,0.0050199711329054425
3679,307,0,7,0,0.0,0.0050199711329054425
3680,307,0,8,0,0.0,0.0050199711329054425
3681,307,0,9,0,0.0,0.0050199711329054425
3682,307,0,10,0,0.0,0.0050199711329054425
3683,307,0,11,0,0.0,0.0050199711329054425
3721,311,0,1,0,0.0,0.0050199711329054425
3722,311,0,2,0,0.0,0.0050199711329054425
3723,311,0,3,0,0.0,0.0050199711329054425
3724,311,0,4,0,0.0,0.0050199711329054425
3725,311,0,5,0,0.0,0.0050199711329054425
3726,311,0,6,0,0.0,0.0050199711329054425
3727,311,0,7,0,1.0,1.8046209465263883
3728,311,0,8,1,2.0,0.09402560553633221
3729,311,0,9,2,3.0,0.3496640700634658
3730,311,0,10,3,3.0,0.0032967231172373445
3731,311,0,11,3,3.0,0.0032967231172373445
3769,315,0,1,0,1.0,1.8046209465263883
3770,315,0,2,1,1.0,1.2928491349480968
3771,315,0,3,1,2.0,0.09402560553633221
3772,315,0,4,2,1.0,0.9409814353329271
3773,315,0,5,1,2.0,0.09402560553633221
3774,315,0,6,2,1.0,0.9409814353329271
3775,315,0,7,1,2.0,0.09402560553633221
3776,315,0,8,2,3.0,0.3496640700634658
3777,315,0,9,3,3.0,0.0032967231172373445
3778,315,0,10,3,3.0,0.0032967231172373445
3779,315,0,11,3,3.0,0.0032967231172373445
3829,320,0,1,0,0.0,0.0050199711329054425
3830,320,0,2,0,0.0,0.0050199711329054425
3831,320,0,3,0,0.0,0.0050199711329054425
3832,320,0,4,0,0.0,0.0050199711329054425
3833,320,0,5,0,0.0,0.0050199711329054425
3834,320,0,6,0,0.0,0.0050199711329054425
3835,320,0,7,0,0.0,0.0050199711329054425
3836,320,0,8,0,0.0,0.0050199711329054425
3837,320,0,9,0,0.0,0.0050199711329054425
3838,320,0,10,0,0.0,0.0050199711329054425
3839,320,0,11,0,0.0,0.0050199711329054425
3853,322,0,1,0,1.0,1.8046209465263883
3854,322,0,2,1,1.0,1.2928491349480968
3855,322,0,3,1,2.0,0.09402560553633221
3856,322,0,4,2,1.0,0.9409814353329271
3857,322,0,5,1,2.0,0.09402560553633221
3858,322,0,6,2,0.0,0.9170293395245439
3859,322,0,7,0,0.0,0.0050199711329054425
3860,322,0,8,0,0.0,0.0050199711329054425
3861,322,0,9,0,0.0,0.0050199711329054425
3862,322,0,10,0,0.0,0.0050199711329054425
3863,322,0,11,0,0.0,0.0050199711329054425
3889,325,0,1,0,0.0,0.0050199711329054425
3890,325,0,2,0,0.0,0.0050199711329054425
3891,325,0,3,0,0.0,0.0050199711329054425
3892,325,0,4,0,0.0,0.0050199711329054425
3893,325,0,5,0,0.0,0.0050199711329054425
3894,325,0,6,0,1.0,1.8046209465263883
3895,325,0,7,1,2.0,0.09402560553633221
3896,325,0,8,2,3.0,0.3496640700634658
3897,325,0,9,3,3.0,0.0032967231172373445
3898,325,0,10,3,3.0,0.0032967231172373445
3899,325,0,11,3,3.0,0.0032967231172373445
3901,326,0,1,0,0.0,0.0050199711329054425
3902,326,0,2,0,0.0,0.0050199711329054425
3903,326,0,3,0,0.0,0.0050199711329054425
3904,326,0,4,0,0.0,0.0050199711329054425
3905,326,0,5,0,0.0,0.0050199711329054425
3906,326,0,6,0,0.0,0.0050199711329054425
3907,326,0,7,0,0.0,0.0050199711329054425
3908,326,0,8,0,0.0,0.0050199711329054425
3909,326,0,9,0,0.0,0.0050199711329054425
3910,326,0,10,0,0.0,0.0050199711329054425
3911,326,0,11,0,0.0,0.0050199711329054425
3949,330,0,1,0,0.0,0.0050199711329054425
3950,330,0,2,0,0.0,0.0050199711329054425
3951,330,0,3,0,0.0,0.0050199711329054425
3952,330,0,4,0,0.0,0.0050199711329054425
3953,330,0,5,0,0.0,0.0050199711329054425
3954,330,0,6,0,0.0,0.0050199711329054425
3955,330,0,7,0,0.0,0.0050199711329054425
3956,330,0,8,0,0.0,0.0050199711329054425
3957,330,0,9,0,0.0,0.0050199711329054425
3958,330,0,10,0,0.0,0.0050199711329054425
3959,330,0,11,0,0.0,0.0050199711329054425
3973,332,0,1,0,0.0,0.0050199711329054425
3974,332,0,2,0,0.0,0.0050199711329054425
3975,332,0,3,0,0.0,0.0050199711329054425
3976,332,0,4,0,0.0,0.0050199711329054425
3977,332,0,5,0,0.0,0.0050199711329054425
3978,332,0,6,0,0.0,0.0050199711329054425
3979,332,0,7,0,1.0,1.8046209465263883
3980,332,0,8,1,1.0,1.2928491349480968
3981,332,0,9,1,2.0,0.09402560553633221
3982,332,0,10,2,0.0,0.9170293395245439
3983,332,0,11,0,0.0,0.0050199711329054425
3985,333,0,1,0,0.0,0.0050199711329054425
3986,333,0,2,0,0.0,0.0050199711329054425
3987,333,0,3,0,0.0,0.0050199711329054425
3988,333,0,4,0,0.0,0.0050199711329054425
3989,333,0,5,0,0.0,0.0050199711329054425
3990,333,0,6,0,0.0,0.0050199711329054425
3991,333,0,7,0,1.0,1.8046209465263883
3992,333,0,8,1,2.0,0.09402560553633221
3993,333,0,9,2,1.0,0.9409814353329271
3994,333,0,10,1,2.0,0.09402560553633221
3995,333,0,11,2,1.0,0.9409814353329271
4009,335,0,1,0,0.0,0.0050199711329054425
4010,335,0,2,0,0.0,0.0050199711329054425
4011,335,0,3,0,0.0,0.0050199711329054425
4012,335,0,4,0,0.0,0.0050199711329054425
4013,335,0,5,0,0.0,0.0050199711329054425
4014,335,0,6,0,0.0,0.0050199711329054425
4015,335,0,7,0,0.0,0.0050199711329054425
4016,335,0,8,0,0.0,0.0050199711329054425
4017,335,0,9,0,0.0,0.0050199711329054425
4018,335,0,10,0,0.0,0.0050199711329054425
4019,335,0,11,0,0.0,0.0050199711329054425
4057,339,0,1,0,0.0,0.0050199711329054425
4058,339,0,2,0,0.0,0.0050199711329054425
4059,339,0,3,0,0.0,0.0050199711329054425
4060,339,0,4,0,0.0,0.0050199711329054425
4061,339,0,5,0,0.0,0.0050199711329054425
4062,339,0,6,0,0.0,0.0050199711329054425
4063,339,0,7,0,0.0,0.0050199711329054425
4064,339,0,8,0,0.0,0.0050199711329054425
4065,339,0,9,0,0.0,0.0050199711329054425
4066,339,0,10,0,0.0,0.0050199711329054425
4067,339,0,11,0,0.0,0.0050199711329054425
4069,340,0,1,0,0.0,0.0050199711329054425
4070,340,0,2,0,0.0,0.0050199711329054425
4071,340,0,3,0,0.0,0.0050199711329054425
4072,340,0,4,0,0.0,0.0050199711329054425
4073,340,0,5,0,0.0,0.0050199711329054425
4074,340,0,6,0,0.0,0.0050199711329054425
4075,340,0,7,0,0.0,0.0050199711329054425
4076,340,0,8,0,0.0,0.0050199711329054425
4077,340,0,9,0,0.0,0.0050199711329054425
4078,340,0,10,0,0.0,0.0050199711329054425
4079,340,0,11,0,0.0,0.0050199711329054425
4153,347,0,1,0,0.0,0.0050199711329054425
4154,347,0,2,0,0.0,0.0050199711329054425
4155,347,0,3,0,0.0,0.0050199711329054425
4156,347,0,4,0,0.0,0.0050199711329054425
4157,347,0,5,0,0.0,0.0050199711329054425
4158,347,0,6,0,0.0,0.0050199711329054425
4159,347,0,7,0,0.0,0.0050199711329054425
4160,347,0,8,0,0.0,0.0050199711329054425
4161,347,0,9,0,0.0,0.0050199711329054425
4162,347,0,10,0,1.0,1.8046209465263883
4163,347,0,11,1,2.0,0.09402560553633221
4177,349,0,1,0,0.0,0.0050199711329054425
4178,349,0,2,0,0.0,0.0050199711329054425
4179,349,0,3,0,0.0,0.0050199711329054425
4180,349,0,4,0,0.0,0.0050199711329054425
4181,349,0,5,0,0.0,0.0050199711329054425
4182,349,0,6,0,0.0,0.0050199711329054425
4183,349,0,7,0,0.0,0.0050199711329054425
4184,349,0,8,0,0.0,0.0050199711329054425
4185,349,0,9,0,0.0,0.0050199711329054425
4186,349,0,10,0,0.0,0.0050199711329054425
4187,349,0,11,0,0.0,0.0050199711329054425
4201,351,0,1,0,0.0,0.0050199711329054425
4202,351,0,2,0,0.0,0.0050199711329054425
4203,351,0,3,0,0.0,0.0050199711329054425
4204,351,0,4,0,0.0,0.0050199711329054425
4205,351,0,5,0,0.0,0.0050199711329054425
4206,351,0,6,0,0.0,0.0050199711329054425
4207,351,0,7,0,0.0,0.0050199711329054425
4208,351,0,8,0,0.0,0.0050199711329054425
4209,351,0,9,0,0.0,0.0050199711329054425
4210,351,0,10,0,0.0,0.0050199711329054425
4211,351,0,11,0,0.0,0.0050199711329054425
4249,355,0,1,0,0.0,0.0050199711329054425
4250,355,0,2,0,1.0,1.8046209465263883
4251,355,0,3,1,2.0,0.09402560553633221
4252,355,0,4,2,2.0,1.1370892197640647
4253,355,0,5,2,3.0,0.3496640700634658
4254,355,0,6,3,3.0,0.0032967231172373445
4255,355,0,7,3,3.0,0.0032967231172373445
4256,355,0,8,3,3.0,0.0032967231172373445
4257,355,0,9,3,3.0,0.0032967231172373445
4258,355,0,10,3,3.0,0.0032967231172373445
4259,355,0,11,3,3.0,0.0032967231172373445
4297,359,0,1,0,0.0,0.0050199711329054425
4298,359,0,2,0,0.0,0.0050199711329054425
4299,359,0,3,0,0.0,0.0050199711329054425
4300,359,0,4,0,0.0,0.0050199711329054425
4301,359,0,5,0,0.0,0.0050199711329054425
4302,359,0,6,0,0.0,0.0050199711329054425
4303,359,0,7,0,0.0,0.0050199711329054425
4304,359,0,8,0,0.0,0.0050199711329054425
4305,359,0,9,0,0.0,0.0050199711329054425
4306,359,0,10,0,0.0,0.0050199711329054425
4307,359,0,11,0,0.0,0.0050199711329054425
4309,360,0,1,0,0.0,0.0050199711329054425
4310,360,0,2,0,0.0,0.0050199711329054425
4311,360,0,3,0,0.0,0.0050199711329054425
4312,360,0,4,0,0.0,0.0050199711329054425
4313,360,0,5,0,0.0,0.0050199711329054425
4314,360,0,6,0,0.0,0.0050199711329054425
4315,360,0,7,0,0.0,0.0050199711329054425
4316,360,0,8,0,0.0,0.0050199711329054425
4317,360,0,9,0,0.0,0.0050199711329054425
4318,360,0,10,0,0.0,0.0050199711329054425
4319,360,0,11,0,0.0,0.0050199711329054425
4357,364,0,1,0,0.0,0.0050199711329054425
4358,364,0,2,0,0.0,0.0050199711329054425
4359,364,0,3,0,0.0,0.0050199711329054425
4360,364,0,4,0,0.0,0.0050199711329054425
4361,364,0,5,0,1.0,1.8046209465263883
4362,364,0,6,1,2.0,0.09402560553633221
4363,364,0,7,2,1.0,0.9409814353329271
4364,364,0,8,1,2.0,0.09402560553633221
4365,364,0,9,2,3.0,0.3496640700634658
4366,364,0,10,3,3.0,0.0032967231172373445
4367,364,0,11,3,2.0,1.8490817810477207
4369,365,0,1,0,0.0,0.0050199711329054425
4370,365,0,2,0,0.0,0.0050199711329054425
4371,365,0,3,0,0.0,0.0050199711329054425
4372,365,0,4,0,0.0,0.0050199711329054425
4373,365,0,5,0,0.0,0.0050199711329054425
4374,365,0,6,0,0.0,0.0050199711329054425
4375,365,0,7,0,0.0,0.0050199711329054425
4376,365,0,8,0,0.0,0.0050199711329054425
4377,365,0,9,0,0.0,0.0050199711329054425
4378,365,0,10,0,0.0,0.0050199711329054425
4379,365,0,11,0,1.0,1.8046209465263883
4465,373,0,1,0,0.0,0.0050199711329054425
4466,373,0,2,0,0.0,0.0050199711329054425
4467,373,0,3,0,0.0,0.0050199711329054425
4468,373,0,4,0,0.0,0.0050199711329054425
4469,373,0,5,0,0.0,0.0050199711329054425
4470,373,0,6,0,0.0,0.0050199711329054425
4471,373,0,7,0,0.0,0.0050199711329054425
4472,373,0,8,0,0.0,0.0050199711329054425
4473,373,0,9,0,0.0,0.0050199711329054425
4474,373,0,10,0,0.0,0.0050199711329054425
4475,373,0,11,0,0.0,0.0050199711329054425
4477,374,0,1,0,0.0,0.0050199711329054425
4478,374,0,2,0,0.0,0.0050199711329054425
4479,374,0,3,0,0.0,0.0050199711329054425
4480,374,0,4,0,0.0,0.0050199711329054425
4481,374,0,5,0,0.0,0.0050199711329054425
4482,374,0,6,0,0.0,0.0050199711329054425
4483,374,0,7,0,1.0,1.8046209465263883
4484,374,0,8,1,2.0,0.09402560553633221
4485,374,0,9,2,3.0,0.3496640700634658
4486,374,0,10,3,3.0,0.0032967231172373445
4487,374,0,11,3,3.0,0.0032967231172373445
4501,376,0,1,0,0.0,0.0050199711329054425
4502,376,0,2,0,0.0,0.0050199711329054425
4503,376,0,3,0,0.0,0.0050199711329054425
4504,376,0,4,0,0.0,0.0050199711329054425
4505,376,0,5,0,0.0,0.0050199711329054425
4506,376,0,6,0,0.0,0.0050199711329054425
4507,376,0,7,0,0.0,0.0050199711329054425
4508,376,0,8,0,1.0,1.8046209465263883
4509,376,0,9,1,2.0,0.09402560553633221
4510,376,0,10,2,1.0,0.9409814353329271
4511,376,0,11,1,1.0,1.2928491349480968
4525,378,0,1,0,0.0,0.0050199711329054425
4526,378,0,2,0,0.0,0.0050199711329054425
4527,378,0,3,0,0.0,0.0050199711329054425
4528,378,0,4,0,0.0,0.0050199711329054425
4529,378,0,5,0,0.0,0.0050199711329054425
4530,378,0,6,0,0.0,0.0050199711329054425
4531,378,0,7,0,0.0,0.0050199711329054425
4532,378,0,8,0,0.0,0.0050199711329054425
4533,378,0,9,0,0.0,0.0050199711329054425
4534,378,0,10,0,0.0,0.0050199711329054425
4535,378,0,11,0,0.0,0.0050199711329054425
4585,383,0,1,0,0.0,0.0050199711329054425
4586,383,0,2,0,0.0,0.0050199711329054425
4587,383,0,3,0,0.0,0.0050199711329054425
4588,383,0,4,0,0.0,0.0050199711329054425
4589,383,0,5,0,0.0,0.0050199711329054425
4590,383,0,6,0,0.0,0.0050199711329054425
4591,383,0,7,0,0.0,0.0050199711329054425
