Unnamed: 0,cust,grade,t,y,y_next,brier score
2501,209,0,5,3,3.0,0.0035927227773358203
2502,209,0,6,3,3.0,0.0035927227773358203
2503,209,0,7,3,3.0,0.0035927227773358203
2504,209,0,8,3,3.0,0.0035927227773358203
2505,209,0,9,3,3.0,0.0035927227773358203
2506,209,0,10,3,3.0,0.0035927227773358203
2507,209,0,11,3,3.0,0.0035927227773358203
2593,217,0,1,0,0.0,0.005147264938160026
2594,217,0,2,0,0.0,0.005147264938160026
2595,217,0,3,0,0.0,0.005147264938160026
2596,217,0,4,0,0.0,0.005147264938160026
2597,217,0,5,0,0.0,0.005147264938160026
2598,217,0,6,0,0.0,0.005147264938160026
2599,217,0,7,0,0.0,0.005147264938160026
2600,217,0,8,0,0.0,0.005147264938160026
2601,217,0,9,0,0.0,0.005147264938160026
2602,217,0,10,0,0.0,0.005147264938160026
2603,217,0,11,0,0.0,0.005147264938160026
2629,220,0,1,0,0.0,0.005147264938160026
2630,220,0,2,0,0.0,0.005147264938160026
2631,220,0,3,0,0.0,0.005147264938160026
2632,220,0,4,0,0.0,0.005147264938160026
2633,220,0,5,0,0.0,0.005147264938160026
2634,220,0,6,0,0.0,0.005147264938160026
2635,220,0,7,0,0.0,0.005147264938160026
2636,220,0,8,0,0.0,0.005147264938160026
2637,220,0,9,0,1.0,1.8022233395245209
2638,220,0,10,1,2.0,0.1066753079692753
2639,220,0,11,2,1.0,0.9307990916955018
2641,221,0,1,0,0.0,0.005147264938160026
2642,221,0,2,0,0.0,0.005147264938160026
2643,221,0,3,0,0.0,0.005147264938160026
2644,221,0,4,0,0.0,0.005147264938160026
2645,221,0,5,0,0.0,0.005147264938160026
2646,221,0,6,0,0.0,0.005147264938160026
2647,221,0,7,0,0.0,0.005147264938160026
2648,221,0,8,0,0.0,0.005147264938160026
2649,221,0,9,0,1.0,1.8022233395245209
2650,221,0,10,1,2.0,0.1066753079692753
2651,221,0,11,2,3.0,0.3352108564013841
2653,222,0,1,0,0.0,0.005147264938160026
2654,222,0,2,0,0.0,0.005147264938160026
2655,222,0,3,0,0.0,0.005147264938160026
2656,222,0,4,0,0.0,0.005147264938160026
2657,222,0,5,0,0.0,0.005147264938160026
2658,222,0,6,0,0.0,0.005147264938160026
2659,222,0,7,0,0.0,0.005147264938160026
2660,222,0,8,0,0.0,0.005147264938160026
2661,222,0,9,0,0.0,0.005147264938160026
2662,222,0,10,0,0.0,0.005147264938160026
2663,222,0,11,0,0.0,0.005147264938160026
2713,227,0,1,0,0.0,0.005147264938160026
2714,227,0,2,0,0.0,0.005147264938160026
2715,227,0,3,0,0.0,0.005147264938160026
2716,227,0,4,0,0.0,0.005147264938160026
2717,227,0,5,0,1.0,1.8022233395245209
2718,227,0,6,1,2.0,0.1066753079692753
2719,227,0,7,2,1.0,0.9307990916955018
2720,227,0,8,1,2.0,0.1066753079692753
2721,227,0,9,2,3.0,0.3352108564013841
2722,227,0,10,3,3.0,0.0035927227773358203
2723,227,0,11,3,3.0,0.0035927227773358203
2737,229,0,1,0,0.0,0.005147264938160026
2738,229,0,2,0,0.0,0.005147264938160026
2739,229,0,3,0,0.0,0.005147264938160026
2740,229,0,4,0,0.0,0.005147264938160026
2741,229,0,5,0,0.0,0.005147264938160026
2742,229,0,6,0,0.0,0.005147264938160026
2743,229,0,7,0,0.0,0.005147264938160026
2744,229,0,8,0,0.0,0.005147264938160026
2745,229,0,9,0,0.0,0.005147264938160026
2746,229,0,10,0,0.0,0.005147264938160026
2747,229,0,11,0,0.0,0.005147264938160026
2749,230,0,1,0,0.0,0.005147264938160026
2750,230,0,2,0,0.0,0.005147264938160026
2751,230,0,3,0,0.0,0.005147264938160026
2752,230,0,4,0,1.0,1.8022233395245209
2753,230,0,5,1,2.0,0.1066753079692753
2754,230,0,6,2,1.0,0.9307990916955018
2755,230,0,7,1,2.0,0.1066753079692753
2756,230,0,8,2,0.0,0.9660932093425605
2757,230,0,9,0,0.0,0.005147264938160026
2758,230,0,10,0,0.0,0.005147264938160026
2759,230,0,11,0,0.0,0.005147264938160026
2797,234,0,1,0,0.0,0.005147264938160026
2798,234,0,2,0,0.0,0.005147264938160026
2799,234,0,3,0,0.0,0.005147264938160026
2800,234,0,4,0,0.0,0.005147264938160026
2801,234,0,5,0,0.0,0.005147264938160026
2802,234,0,6,0,0.0,0.005147264938160026
2803,234,0,7,0,0.0,0.005147264938160026
2804,234,0,8,0,0.0,0.005147264938160026
2805,234,0,9,0,0.0,0.005147264938160026
2806,234,0,10,0,0.0,0.005147264938160026
2807,234,0,11,0,0.0,0.005147264938160026
2869,240,0,1,0,0.0,0.005147264938160026
2870,240,0,2,0,0.0,0.005147264938160026
2871,240,0,3,0,0.0,0.005147264938160026
2872,240,0,4,0,0.0,0.005147264938160026
2873,240,0,5,0,0.0,0.005147264938160026
2874,240,0,6,0,0.0,0.005147264938160026
2875,240,0,7,0,0.0,0.005147264938160026
2876,240,0,8,0,0.0,0.005147264938160026
2877,240,0,9,0,0.0,0.005147264938160026
2878,240,0,10,0,0.0,0.005147264938160026
2879,240,0,11,0,0.0,0.005147264938160026
2893,242,0,1,0,0.0,0.005147264938160026
2894,242,0,2,0,0.0,0.005147264938160026
2895,242,0,3,0,0.0,0.005147264938160026
2896,242,0,4,0,0.0,0.005147264938160026
2897,242,0,5,0,0.0,0.005147264938160026
2898,242,0,6,0,1.0,1.8022233395245209
2899,242,0,7,1,2.0,0.1066753079692753
2900,242,0,8,2,1.0,0.9307990916955018
2901,242,0,9,1,2.0,0.1066753079692753
2902,242,0,10,2,1.0,0.9307990916955018
2903,242,0,11,1,2.0,0.1066753079692753
2917,244,0,1,0,0.0,0.005147264938160026
2918,244,0,2,0,0.0,0.005147264938160026
2919,244,0,3,0,0.0,0.005147264938160026
2920,244,0,4,0,0.0,0.005147264938160026
2921,244,0,5,0,0.0,0.005147264938160026
2922,244,0,6,0,0.0,0.005147264938160026
2923,244,0,7,0,0.0,0.005147264938160026
2924,244,0,8,0,0.0,0.005147264938160026
2925,244,0,9,0,0.0,0.005147264938160026
2926,244,0,10,0,0.0,0.005147264938160026
2927,244,0,11,0,0.0,0.005147264938160026
3025,253,0,1,0,0.0,0.005147264938160026
3026,253,0,2,0,0.0,0.005147264938160026
3027,253,0,3,0,0.0,0.005147264938160026
3028,253,0,4,0,0.0,0.005147264938160026
3029,253,0,5,0,0.0,0.005147264938160026
3030,253,0,6,0,1.0,1.8022233395245209
3031,253,0,7,1,2.0,0.1066753079692753
3032,253,0,8,2,3.0,0.3352108564013841
3033,253,0,9,3,3.0,0.0035927227773358203
3034,253,0,10,3,3.0,0.0035927227773358203
3035,253,0,11,3,3.0,0.0035927227773358203
3193,267,0,1,0,0.0,0.005147264938160026
3194,267,0,2,0,0.0,0.005147264938160026
3195,267,0,3,0,0.0,0.005147264938160026
3196,267,0,4,0,0.0,0.005147264938160026
3197,267,0,5,0,0.0,0.005147264938160026
3198,267,0,6,0,0.0,0.005147264938160026
3199,267,0,7,0,0.0,0.005147264938160026
3200,267,0,8,0,0.0,0.005147264938160026
3201,267,0,9,0,0.0,0.005147264938160026
3202,267,0,10,0,0.0,0.005147264938160026
3203,267,0,11,0,0.0,0.005147264938160026
3205,268,0,1,1,2.0,0.1066753079692753
3206,268,0,2,2,0.0,0.9660932093425605
3207,268,0,3,0,0.0,0.005147264938160026
3208,268,0,4,0,0.0,0.005147264938160026
3209,268,0,5,0,0.0,0.005147264938160026
3210,268,0,6,0,1.0,1.8022233395245209
3211,268,0,7,1,2.0,0.1066753079692753
3212,268,0,8,2,3.0,0.3352108564013841
3213,268,0,9,3,3.0,0.0035927227773358203
3214,268,0,10,3,3.0,0.0035927227773358203
3215,268,0,11,3,3.0,0.0035927227773358203
3229,270,0,1,0,0.0,0.005147264938160026
3230,270,0,2,0,0.0,0.005147264938160026
3231,270,0,3,0,0.0,0.005147264938160026
3232,270,0,4,0,0.0,0.005147264938160026
3233,270,0,5,0,0.0,0.005147264938160026
3234,270,0,6,0,0.0,0.005147264938160026
3235,270,0,7,0,0.0,0.005147264938160026
3236,270,0,8,0,0.0,0.005147264938160026
3237,270,0,9,0,0.0,0.005147264938160026
3238,270,0,10,0,0.0,0.005147264938160026
3239,270,0,11,0,0.0,0.005147264938160026
3241,271,0,1,1,1.0,1.2537846382497562
3242,271,0,2,1,0.0,1.3728458861032196
3243,271,0,3,0,0.0,0.005147264938160026
3244,271,0,4,0,0.0,0.005147264938160026
3245,271,0,5,0,0.0,0.005147264938160026
3246,271,0,6,0,0.0,0.005147264938160026
3247,271,0,7,0,0.0,0.005147264938160026
3248,271,0,8,0,0.0,0.005147264938160026
3249,271,0,9,0,0.0,0.005147264938160026
3250,271,0,10,0,0.0,0.005147264938160026
3251,271,0,11,0,0.0,0.005147264938160026
3409,285,0,1,0,1.0,1.8022233395245209
3410,285,0,2,1,2.0,0.1066753079692753
3411,285,0,3,2,3.0,0.3352108564013841
3412,285,0,4,3,3.0,0.0035927227773358203
3413,285,0,5,3,3.0,0.0035927227773358203
3414,285,0,6,3,3.0,0.0035927227773358203
3415,285,0,7,3,3.0,0.0035927227773358203
3416,285,0,8,3,3.0,0.0035927227773358203
3417,285,0,9,3,3.0,0.0035927227773358203
3418,285,0,10,3,3.0,0.0035927227773358203
3419,285,0,11,3,3.0,0.0035927227773358203
3505,293,0,1,0,0.0,0.005147264938160026
3506,293,0,2,0,0.0,0.005147264938160026
3507,293,0,3,0,0.0,0.005147264938160026
3508,293,0,4,0,0.0,0.005147264938160026
3509,293,0,5,0,0.0,0.005147264938160026
3510,293,0,6,0,0.0,0.005147264938160026
3511,293,0,7,0,0.0,0.005147264938160026
3512,293,0,8,0,1.0,1.8022233395245209
3513,293,0,9,1,0.0,1.3728458861032196
3514,293,0,10,0,1.0,1.8022233395245209
3515,293,0,11,1,2.0,0.1066753079692753
3625,303,0,1,1,2.0,0.1066753079692753
3626,303,0,2,2,1.0,0.9307990916955018
3627,303,0,3,1,1.0,1.2537846382497562
3628,303,0,4,1,2.0,0.1066753079692753
3629,303,0,5,2,3.0,0.3352108564013841
3630,303,0,6,3,3.0,0.0035927227773358203
3631,303,0,7,3,3.0,0.0035927227773358203
3632,303,0,8,3,3.0,0.0035927227773358203
3633,303,0,9,3,3.0,0.0035927227773358203
3634,303,0,10,3,3.0,0.0035927227773358203
3635,303,0,11,3,3.0,0.0035927227773358203
3637,304,0,1,0,0.0,0.005147264938160026
3638,304,0,2,0,0.0,0.005147264938160026
3639,304,0,3,0,0.0,0.005147264938160026
3640,304,0,4,0,0.0,0.005147264938160026
3641,304,0,5,0,1.0,1.8022233395245209
3642,304,0,6,1,1.0,1.2537846382497562
3643,304,0,7,1,2.0,0.1066753079692753
3644,304,0,8,2,3.0,0.3352108564013841
3645,304,0,9,3,3.0,0.0035927227773358203
3646,304,0,10,3,3.0,0.0035927227773358203
3647,304,0,11,3,3.0,0.0035927227773358203
3673,307,0,1,0,0.0,0.005147264938160026
3674,307,0,2,0,0.0,0.005147264938160026
3675,307,0,3,0,0.0,0.005147264938160026
3676,307,0,4,0,0.0,0.005147264938160026
3677,307,0,5,0,0.0,0.005147264938160026
3678,307,0,6,0,0.0,0.005147264938160026
3679,307,0,7,0,0.0,0.005147264938160026
3680,307,0,8,0,0.0,0.005147264938160026
3681,307,0,9,0,0.0,0.005147264938160026
3682,307,0,10,0,0.0,0.005147264938160026
3683,307,0,11,0,0.0,0.005147264938160026
3697,309,0,1,0,0.0,0.005147264938160026
3698,309,0,2,0,0.0,0.005147264938160026
3699,309,0,3,0,0.0,0.005147264938160026
3700,309,0,4,0,0.0,0.005147264938160026
3701,309,0,5,0,0.0,0.005147264938160026
3702,309,0,6,0,0.0,0.005147264938160026
3703,309,0,7,0,0.0,0.005147264938160026
3704,309,0,8,0,0.0,0.005147264938160026
3705,309,0,9,0,0.0,0.005147264938160026
3706,309,0,10,0,0.0,0.005147264938160026
3707,309,0,11,0,0.0,0.005147264938160026
3733,312,0,1,0,0.0,0.005147264938160026
3734,312,0,2,0,0.0,0.005147264938160026
3735,312,0,3,0,0.0,0.005147264938160026
3736,312,0,4,0,0.0,0.005147264938160026
3737,312,0,5,0,0.0,0.005147264938160026
3738,312,0,6,0,0.0,0.005147264938160026
3739,312,0,7,0,0.0,0.005147264938160026
3740,312,0,8,0,0.0,0.005147264938160026
3741,312,0,9,0,0.0,0.005147264938160026
3742,312,0,10,0,0.0,0.005147264938160026
3743,312,0,11,0,0.0,0.005147264938160026
3889,325,0,1,0,0.0,0.005147264938160026
3890,325,0,2,0,0.0,0.005147264938160026
3891,325,0,3,0,0.0,0.005147264938160026
3892,325,0,4,0,0.0,0.005147264938160026
3893,325,0,5,0,0.0,0.005147264938160026
3894,325,0,6,0,0.0,0.005147264938160026
3895,325,0,7,0,0.0,0.005147264938160026
3896,325,0,8,0,0.0,0.005147264938160026
3897,325,0,9,0,0.0,0.005147264938160026
3898,325,0,10,0,0.0,0.005147264938160026
3899,325,0,11,0,0.0,0.005147264938160026
3901,326,0,1,1,1.0,1.2537846382497562
3902,326,0,2,1,0.0,1.3728458861032196
3903,326,0,3,0,0.0,0.005147264938160026
3904,326,0,4,0,0.0,0.005147264938160026
3905,326,0,5,0,0.0,0.005147264938160026
3906,326,0,6,0,0.0,0.005147264938160026
3907,326,0,7,0,0.0,0.005147264938160026
3908,326,0,8,0,0.0,0.005147264938160026
3909,326,0,9,0,0.0,0.005147264938160026
3910,326,0,10,0,0.0,0.005147264938160026
3911,326,0,11,0,0.0,0.005147264938160026
3937,329,0,1,0,0.0,0.005147264938160026
3938,329,0,2,0,0.0,0.005147264938160026
3939,329,0,3,0,0.0,0.005147264938160026
3940,329,0,4,0,0.0,0.005147264938160026
3941,329,0,5,0,0.0,0.005147264938160026
3942,329,0,6,0,0.0,0.005147264938160026
3943,329,0,7,0,0.0,0.005147264938160026
3944,329,0,8,0,0.0,0.005147264938160026
3945,329,0,9,0,0.0,0.005147264938160026
3946,329,0,10,0,0.0,0.005147264938160026
3947,329,0,11,0,0.0,0.005147264938160026
3985,333,0,1,0,0.0,0.005147264938160026
3986,333,0,2,0,0.0,0.005147264938160026
3987,333,0,3,0,0.0,0.005147264938160026
3988,333,0,4,0,0.0,0.005147264938160026
3989,333,0,5,0,0.0,0.005147264938160026
3990,333,0,6,0,0.0,0.005147264938160026
3991,333,0,7,0,0.0,0.005147264938160026
3992,333,0,8,0,0.0,0.005147264938160026
3993,333,0,9,0,0.0,0.005147264938160026
3994,333,0,10,0,0.0,0.005147264938160026
3995,333,0,11,0,0.0,0.005147264938160026
4129,345,0,1,0,0.0,0.005147264938160026
4130,345,0,2,0,0.0,0.005147264938160026
4131,345,0,3,0,0.0,0.005147264938160026
4132,345,0,4,0,0.0,0.005147264938160026
4133,345,0,5,0,1.0,1.8022233395245209
4134,345,0,6,1,2.0,0.1066753079692753
4135,345,0,7,2,3.0,0.3352108564013841
4136,345,0,8,3,3.0,0.0035927227773358203
4137,345,0,9,3,3.0,0.0035927227773358203
4138,345,0,10,3,3.0,0.0035927227773358203
4139,345,0,11,3,3.0,0.0035927227773358203
4153,347,0,1,0,0.0,0.005147264938160026
4154,347,0,2,0,0.0,0.005147264938160026
4155,347,0,3,0,0.0,0.005147264938160026
4156,347,0,4,0,0.0,0.005147264938160026
4157,347,0,5,0,0.0,0.005147264938160026
4158,347,0,6,0,0.0,0.005147264938160026
4159,347,0,7,0,0.0,0.005147264938160026
4160,347,0,8,0,0.0,0.005147264938160026
4161,347,0,9,0,0.0,0.005147264938160026
4162,347,0,10,0,0.0,0.005147264938160026
4163,347,0,11,0,0.0,0.005147264938160026
4165,348,0,1,0,0.0,0.005147264938160026
4166,348,0,2,0,0.0,0.005147264938160026
4167,348,0,3,0,0.0,0.005147264938160026
4168,348,0,4,0,0.0,0.005147264938160026
4169,348,0,5,0,0.0,0.005147264938160026
4170,348,0,6,0,0.0,0.005147264938160026
4171,348,0,7,0,0.0,0.005147264938160026
4172,348,0,8,0,1.0,1.8022233395245209
4173,348,0,9,1,2.0,0.1066753079692753
4174,348,0,10,2,3.0,0.3352108564013841
4175,348,0,11,3,3.0,0.0035927227773358203
4177,349,0,1,0,0.0,0.005147264938160026
4178,349,0,2,0,0.0,0.005147264938160026
4179,349,0,3,0,0.0,0.005147264938160026
4180,349,0,4,0,0.0,0.005147264938160026
4181,349,0,5,0,0.0,0.005147264938160026
4182,349,0,6,0,0.0,0.005147264938160026
4183,349,0,7,0,0.0,0.005147264938160026
4184,349,0,8,0,0.0,0.005147264938160026
4185,349,0,9,0,0.0,0.005147264938160026
4186,349,0,10,0,0.0,0.005147264938160026
4187,349,0,11,0,0.0,0.005147264938160026
4225,353,0,1,0,0.0,0.005147264938160026
4226,353,0,2,0,0.0,0.005147264938160026
4227,353,0,3,0,0.0,0.005147264938160026
4228,353,0,4,0,0.0,0.005147264938160026
4229,353,0,5,0,0.0,0.005147264938160026
4230,353,0,6,0,0.0,0.005147264938160026
4231,353,0,7,0,0.0,0.005147264938160026
4232,353,0,8,0,0.0,0.005147264938160026
4233,353,0,9,0,0.0,0.005147264938160026
4234,353,0,10,0,0.0,0.005147264938160026
4235,353,0,11,0,0.0,0.005147264938160026
4321,361,0,1,0,0.0,0.005147264938160026
4322,361,0,2,0,0.0,0.005147264938160026
4323,361,0,3,0,0.0,0.005147264938160026
4324,361,0,4,0,0.0,0.005147264938160026
4325,361,0,5,0,0.0,0.005147264938160026
4326,361,0,6,0,0.0,0.005147264938160026
4327,361,0,7,0,0.0,0.005147264938160026
4328,361,0,8,0,0.0,0.005147264938160026
4329,361,0,9,0,0.0,0.005147264938160026
4330,361,0,10,0,0.0,0.005147264938160026
4331,361,0,11,0,0.0,0.005147264938160026
4345,363,0,1,0,0.0,0.005147264938160026
4346,363,0,2,0,1.0,1.8022233395245209
4347,363,0,3,1,2.0,0.1066753079692753
4348,363,0,4,2,3.0,0.3352108564013841
4349,363,0,5,3,3.0,0.0035927227773358203
4350,363,0,6,3,3.0,0.0035927227773358203
4351,363,0,7,3,3.0,0.0035927227773358203
4352,363,0,8,3,3.0,0.0035927227773358203
4353,363,0,9,3,3.0,0.0035927227773358203
4354,363,0,10,3,3.0,0.0035927227773358203
4355,363,0,11,3,2.0,1.8452395953030682
4381,366,0,1,0,0.0,0.005147264938160026
4382,366,0,2,0,0.0,0.005147264938160026
4383,366,0,3,0,0.0,0.005147264938160026
4384,366,0,4,0,0.0,0.005147264938160026
4385,366,0,5,0,0.0,0.005147264938160026
4386,366,0,6,0,0.0,0.005147264938160026
4387,366,0,7,0,0.0,0.005147264938160026
4388,366,0,8,0,0.0,0.005147264938160026
4389,366,0,9,0,0.0,0.005147264938160026
4390,366,0,10,0,0.0,0.005147264938160026
4391,366,0,11,0,0.0,0.005147264938160026
4465,373,0,1,0,0.0,0.005147264938160026
4466,373,0,2,0,0.0,0.005147264938160026
4467,373,0,3,0,0.0,0.005147264938160026
4468,373,0,4,0,0.0,0.005147264938160026
4469,373,0,5,0,0.0,0.005147264938160026
4470,373,0,6,0,0.0,0.005147264938160026
4471,373,0,7,0,0.0,0.005147264938160026
4472,373,0,8,0,0.0,0.005147264938160026
4473,373,0,9,0,0.0,0.005147264938160026
4474,373,0,10,0,0.0,0.005147264938160026
4475,373,0,11,0,0.0,0.005147264938160026
4477,374,0,1,0,0.0,0.005147264938160026
4478,374,0,2,0,0.0,0.005147264938160026
4479,374,0,3,0,0.0,0.005147264938160026
4480,374,0,4,0,0.0,0.005147264938160026
4481,374,0,5,0,0.0,0.005147264938160026
4482,374,0,6,0,0.0,0.005147264938160026
4483,374,0,7,0,0.0,0.005147264938160026
4484,374,0,8,0,0.0,0.005147264938160026
4485,374,0,9,0,0.0,0.005147264938160026
4486,374,0,10,0,0.0,0.005147264938160026
4487,374,0,11,0,0.0,0.005147264938160026
4549,380,0,1,0,0.0,0.005147264938160026
4550,380,0,2,0,0.0,0.005147264938160026
4551,380,0,3,0,0.0,0.005147264938160026
4552,380,0,4,0,0.0,0.005147264938160026
4553,380,0,5,0,0.0,0.005147264938160026
4554,380,0,6,0,0.0,0.005147264938160026
4555,380,0,7,0,0.0,0.005147264938160026
4556,380,0,8,0,0.0,0.005147264938160026
4557,380,0,9,0,1.0,1.8022233395245209
4558,380,0,10,1,1.0,1.2537846382497562
4559,380,0,11,1,2.0,0.1066753079692753
4633,387,0,1,0,0.0,0.005147264938160026
4634,387,0,2,0,0.0,0.005147264938160026
4635,387,0,3,0,0.0,0.005147264938160026
4636,387,0,4,0,0.0,0.005147264938160026
4637,387,0,5,0,0.0,0.005147264938160026
4638,387,0,6,0,0.0,0.005147264938160026
4639,387,0,7,0,0.0,0.005147264938160026
4640,387,0,8,0,0.0,0.005147264938160026
4641,387,0,9,0,0.0,0.005147264938160026
4642,387,0,10,0,0.0,0.005147264938160026
4643,387,0,11,0,0.0,0.005147264938160026
4729,395,0,1,0,1.0,1.8022233395245209
4730,395,0,2,1,2.0,0.1066753079692753
4731,395,0,3,2,3.0,0.3352108564013841
4732,395,0,4,3,3.0,0.0035927227773358203
4733,395,0,5,3,3.0,0.0035927227773358203
4734,395,0,6,3,3.0,0.0035927227773358203
4735,395,0,7,3,3.0,0.0035927227773358203
4736,395,0,8,3,0.0,1.8832443458968924
4737,395,0,9,0,0.0,0.005147264938160026
4738,395,0,10,0,1.0,1.8022233395245209
4739,395,0,11,1,2.0,0.1066753079692753
4741,396,0,1,0,0.0,0.005147264938160026
4742,396,0,2,0,0.0,0.005147264938160026
4743,396,0,3,0,0.0,0.005147264938160026
4744,396,0,4,0,0.0,0.005147264938160026
4745,396,0,5,0,0.0,0.005147264938160026
4746,396,0,6,0,0.0,0.005147264938160026
4747,396,0,7,0,0.0,0.005147264938160026
4748,396,0,8,0,0.0,0.005147264938160026
4749,396,0,9,0,0.0,0.005147264938160026
4750,396,0,10,0,0.0,0.005147264938160026
4751,396,0,11,0,0.0,0.005147264938160026
4777,399,0,1,0,0.0,0.005147264938160026
4778,399,0,2,0,0.0,0.005147264938160026
4779,399,0,3,0,0.0,0.005147264938160026
4780,399,0,4,0,0.0,0.005147264938160026
4781,399,0,5,0,0.0,0.005147264938160026
4782,399,0,6,0,0.0,0.005147264938160026
4783,399,0,7,0,0.0,0.005147264938160026
4784,399,0,8,0,0.0,0.005147264938160026
4785,399,0,9,0,0.0,0.005147264938160026
4786,399,0,10,0,0.0,0.005147264938160026
4787,399,0,11,0,0.0,0.005147264938160026
4849,405,0,1,0,0.0,0.005147264938160026
4850,405,0,2,0,0.0,0.005147264938160026
4851,405,0,3,0,0.0,0.005147264938160026
4852,405,0,4,0,0.0,0.005147264938160026
4853,405,0,5,0,0.0,0.005147264938160026
4854,405,0,6,0,0.0,0.005147264938160026
4855,405,0,7,0,0.0,0.005147264938160026
4856,405,0,8,0,0.0,0.005147264938160026
4857,405,0,9,0,0.0,0.005147264938160026
4858,405,0,10,0,0.0,0.005147264938160026
4859,405,0,11,0,0.0,0.005147264938160026
4885,408,0,1,0,0.0,0.005147264938160026
4886,408,0,2,0,0.0,0.005147264938160026
4887,408,0,3,0,0.0,0.005147264938160026
4888,408,0,4,0,0.0,0.005147264938160026
4889,408,0,5,0,1.0,1.8022233395245209
4890,408,0,6,1,2.0,0.1066753079692753
4891,408,0,7,2,3.0,0.3352108564013841
4892,408,0,8,3,3.0,0.0035927227773358203
4893,408,0,9,3,3.0,0.0035927227773358203
4894,408,0,10,3,3.0,0.0035927227773358203
4895,408,0,11,3,3.0,0.0035927227773358203
4909,410,0,1,0,0.0,0.005147264938160026
4910,410,0,2,0,0.0,0.005147264938160026
4911,410,0,3,0,0.0,0.005147264938160026
4912,410,0,4,0,0.0,0.005147264938160026
4913,410,0,5,0,0.0,0.005147264938160026
4914,410,0,6,0,0.0,0.005147264938160026
4915,410,0,7,0,1.0,1.8022233395245209
4916,410,0,8,1,2.0,0.1066753079692753
4917,410,0,9,2,1.0,0.9307990916955018
4918,410,0,10,1,0.0,1.3728458861032196
4919,410,0,11,0,0.0,0.005147264938160026
5029,420,0,1,0,0.0,0.005147264938160026
5030,420,0,2,0,0.0,0.005147264938160026
5031,420,0,3,0,0.0,0.005147264938160026
5032,420,0,4,0,0.0,0.005147264938160026
5033,420,0,5,0,0.0,0.005147264938160026
5034,420,0,6,0,0.0,0.005147264938160026
5035,420,0,7,0,0.0,0.005147264938160026
5036,420,0,8,0,0.0,0.005147264938160026
5037,420,0,9,0,0.0,0.005147264938160026
5038,420,0,10,0,0.0,0.005147264938160026
5039,420,0,11,0,0.0,0.005147264938160026
5113,427,0,1,0,0.0,0.005147264938160026
5114,427,0,2,0,0.0,0.005147264938160026
5115,427,0,3,0,0.0,0.005147264938160026
5116,427,0,4,0,1.0,1.8022233395245209
5117,427,0,5,1,0.0,1.3728458861032196
5118,427,0,6,0,0.0,0.005147264938160026
5119,427,0,7,0,0.0,0.005147264938160026
5120,427,0,8,0,0.0,0.005147264938160026
5121,427,0,9,0,1.0,1.8022233395245209
5122,427,0,10,1,2.0,0.1066753079692753
5123,427,0,11,2,3.0,0.3352108564013841
5137,429,0,1,0,1.0,1.8022233395245209
5138,429,0,2,1,2.0,0.1066753079692753
5139,429,0,3,2,0.0,0.9660932093425605
5140,429,0,4,0,0.0,0.005147264938160026
5141,429,0,5,0,0.0,0.005147264938160026
5142,429,0,6,0,0.0,0.005147264938160026
5143,429,0,7,0,0.0,0.005147264938160026
5144,429,0,8,0,0.0,0.005147264938160026
5145,429,0,9,0,0.0,0.005147264938160026
5146,429,0,10,0,0.0,0.005147264938160026
5147,429,0,11,0,0.0,0.005147264938160026
5245,438,0,1,0,0.0,0.005147264938160026
5246,438,0,2,0,0.0,0.005147264938160026
5247,438,0,3,0,0.0,0.005147264938160026
5248,438,0,4,0,0.0,0.005147264938160026
5249,438,0,5,0,0.0,0.005147264938160026
5250,438,0,6,0,0.0,0.005147264938160026
5251,438,0,7,0,0.0,0.005147264938160026
5252,438,0,8,0,0.0,0.005147264938160026
5253,438,0,9,0,0.0,0.005147264938160026
5254,438,0,10,0,0.0,0.005147264938160026
5255,438,0,11,0,0.0,0.005147264938160026
5257,439,0,1,0,0.0,0.005147264938160026
5258,439,0,2,0,0.0,0.005147264938160026
5259,439,0,3,0,0.0,0.005147264938160026
5260,439,0,4,0,0.0,0.005147264938160026
5261,439,0,5,0,0.0,0.005147264938160026
