Unnamed: 0,cust,grade,t,y,y_next,brier score
866,73,1,2,0,0.0,0.25608787246589293
867,73,1,3,0,0.0,0.25608787246589293
868,73,1,4,0,1.0,0.8653065093853607
869,73,1,5,1,2.0,1.2517995072362653
870,73,1,6,2,2.0,0.36960542943937036
871,73,1,7,2,1.0,0.7412034471499885
872,73,1,8,1,1.0,0.6174422152589315
873,73,1,9,1,0.0,0.41695011862904785
874,73,1,10,0,1.0,0.8653065093853607
875,73,1,11,1,0.0,0.41695011862904785
877,74,1,1,0,0.0,0.25608787246589293
878,74,1,2,0,2.0,1.2677421860592646
879,74,1,3,2,0.0,1.1644709749751572
880,74,1,4,0,0.0,0.25608787246589293
881,74,1,5,0,0.0,0.25608787246589293
882,74,1,6,0,0.0,0.25608787246589293
883,74,1,7,0,0.0,0.25608787246589293
884,74,1,8,0,0.0,0.25608787246589293
885,74,1,9,0,1.0,0.8653065093853607
886,74,1,10,1,3.0,1.3807139122467036
887,74,1,11,3,0.0,1.1185814603432718
901,76,1,1,1,0.0,0.41695011862904785
902,76,1,2,0,1.0,0.8653065093853607
903,76,1,3,1,1.0,0.6174422152589315
904,76,1,4,1,2.0,1.2517995072362653
905,76,1,5,2,2.0,0.36960542943937036
906,76,1,6,2,2.0,0.36960542943937036
907,76,1,7,2,2.0,0.36960542943937036
908,76,1,8,2,1.0,0.7412034471499885
909,76,1,9,1,0.0,0.41695011862904785
910,76,1,10,0,1.0,0.8653065093853607
911,76,1,11,1,1.0,0.6174422152589315
937,79,1,1,0,0.0,0.25608787246589293
938,79,1,2,0,0.0,0.25608787246589293
939,79,1,3,0,0.0,0.25608787246589293
940,79,1,4,0,1.0,0.8653065093853607
941,79,1,5,1,1.0,0.6174422152589315
942,79,1,6,1,0.0,0.41695011862904785
943,79,1,7,0,0.0,0.25608787246589293
944,79,1,8,0,0.0,0.25608787246589293
945,79,1,9,0,0.0,0.25608787246589293
946,79,1,10,0,0.0,0.25608787246589293
947,79,1,11,0,2.0,1.2677421860592646
949,80,1,1,0,0.0,0.25608787246589293
950,80,1,2,0,0.0,0.25608787246589293
951,80,1,3,0,0.0,0.25608787246589293
952,80,1,4,0,0.0,0.25608787246589293
953,80,1,5,0,0.0,0.25608787246589293
954,80,1,6,0,0.0,0.25608787246589293
955,80,1,7,0,0.0,0.25608787246589293
956,80,1,8,0,0.0,0.25608787246589293
957,80,1,9,0,0.0,0.25608787246589293
958,80,1,10,0,0.0,0.25608787246589293
959,80,1,11,0,1.0,0.8653065093853607
973,82,1,1,1,0.0,0.41695011862904785
974,82,1,2,0,0.0,0.25608787246589293
975,82,1,3,0,1.0,0.8653065093853607
976,82,1,4,1,1.0,0.6174422152589315
977,82,1,5,1,1.0,0.6174422152589315
978,82,1,6,1,1.0,0.6174422152589315
979,82,1,7,1,1.0,0.6174422152589315
980,82,1,8,1,1.0,0.6174422152589315
981,82,1,9,1,0.0,0.41695011862904785
982,82,1,10,0,1.0,0.8653065093853607
983,82,1,11,1,0.0,0.41695011862904785
985,83,1,1,0,0.0,0.25608787246589293
986,83,1,2,0,2.0,1.2677421860592646
987,83,1,3,2,2.0,0.36960542943937036
988,83,1,4,2,2.0,0.36960542943937036
989,83,1,5,2,1.0,0.7412034471499885
990,83,1,6,1,0.0,0.41695011862904785
991,83,1,7,0,0.0,0.25608787246589293
992,83,1,8,0,0.0,0.25608787246589293
993,83,1,9,0,1.0,0.8653065093853607
994,83,1,10,1,1.0,0.6174422152589315
995,83,1,11,1,0.0,0.41695011862904785
997,84,1,1,0,0.0,0.25608787246589293
998,84,1,2,0,0.0,0.25608787246589293
999,84,1,3,0,2.0,1.2677421860592646
1000,84,1,4,2,3.0,1.1651209059199945
1001,84,1,5,3,2.0,0.9364941176341675
1002,84,1,6,2,1.0,0.7412034471499885
1003,84,1,7,1,1.0,0.6174422152589315
1004,84,1,8,1,0.0,0.41695011862904785
1005,84,1,9,0,0.0,0.25608787246589293
1006,84,1,10,0,0.0,0.25608787246589293
1007,84,1,11,0,2.0,1.2677421860592646
1009,85,1,1,0,0.0,0.25608787246589293
1010,85,1,2,0,2.0,1.2677421860592646
1011,85,1,3,2,2.0,0.36960542943937036
1012,85,1,4,2,1.0,0.7412034471499885
1013,85,1,5,1,1.0,0.6174422152589315
1014,85,1,6,1,0.0,0.41695011862904785
1015,85,1,7,0,0.0,0.25608787246589293
1016,85,1,8,0,0.0,0.25608787246589293
1017,85,1,9,0,1.0,0.8653065093853607
1018,85,1,10,1,0.0,0.41695011862904785
1019,85,1,11,0,0.0,0.25608787246589293
1021,86,1,1,1,0.0,0.41695011862904785
1022,86,1,2,0,0.0,0.25608787246589293
1023,86,1,3,0,1.0,0.8653065093853607
1024,86,1,4,1,1.0,0.6174422152589315
1025,86,1,5,1,1.0,0.6174422152589315
1026,86,1,6,1,0.0,0.41695011862904785
1027,86,1,7,0,1.0,0.8653065093853607
1028,86,1,8,1,1.0,0.6174422152589315
1029,86,1,9,1,0.0,0.41695011862904785
1030,86,1,10,0,0.0,0.25608787246589293
1031,86,1,11,0,1.0,0.8653065093853607
1045,88,1,1,2,1.0,0.7412034471499885
1046,88,1,2,1,0.0,0.41695011862904785
1047,88,1,3,0,1.0,0.8653065093853607
1048,88,1,4,1,0.0,0.41695011862904785
1049,88,1,5,0,1.0,0.8653065093853607
1050,88,1,6,1,1.0,0.6174422152589315
1051,88,1,7,1,0.0,0.41695011862904785
1052,88,1,8,0,0.0,0.25608787246589293
1053,88,1,9,0,0.0,0.25608787246589293
1054,88,1,10,0,0.0,0.25608787246589293
1055,88,1,11,0,1.0,0.8653065093853607
1081,91,1,1,0,1.0,0.8653065093853607
1082,91,1,2,1,0.0,0.41695011862904785
1083,91,1,3,0,0.0,0.25608787246589293
1084,91,1,4,0,2.0,1.2677421860592646
1085,91,1,5,2,2.0,0.36960542943937036
1086,91,1,6,2,1.0,0.7412034471499885
1087,91,1,7,1,0.0,0.41695011862904785
1088,91,1,8,0,0.0,0.25608787246589293
1089,91,1,9,0,1.0,0.8653065093853607
1090,91,1,10,1,2.0,1.2517995072362653
1091,91,1,11,2,1.0,0.7412034471499885
1105,93,1,1,1,1.0,0.6174422152589315
1106,93,1,2,1,1.0,0.6174422152589315
1107,93,1,3,1,1.0,0.6174422152589315
1108,93,1,4,1,2.0,1.2517995072362653
1109,93,1,5,2,1.0,0.7412034471499885
1110,93,1,6,1,0.0,0.41695011862904785
1111,93,1,7,0,0.0,0.25608787246589293
1112,93,1,8,0,0.0,0.25608787246589293
1113,93,1,9,0,0.0,0.25608787246589293
1114,93,1,10,0,0.0,0.25608787246589293
1115,93,1,11,0,1.0,0.8653065093853607
1117,94,1,1,0,0.0,0.25608787246589293
1118,94,1,2,0,1.0,0.8653065093853607
1119,94,1,3,1,0.0,0.41695011862904785
1120,94,1,4,0,0.0,0.25608787246589293
1121,94,1,5,0,1.0,0.8653065093853607
1122,94,1,6,1,1.0,0.6174422152589315
1123,94,1,7,1,0.0,0.41695011862904785
1124,94,1,8,0,1.0,0.8653065093853607
1125,94,1,9,1,0.0,0.41695011862904785
1126,94,1,10,0,0.0,0.25608787246589293
1127,94,1,11,0,0.0,0.25608787246589293
1129,95,1,1,0,1.0,0.8653065093853607
1130,95,1,2,1,0.0,0.41695011862904785
1131,95,1,3,0,0.0,0.25608787246589293
1132,95,1,4,0,0.0,0.25608787246589293
1133,95,1,5,0,0.0,0.25608787246589293
1134,95,1,6,0,0.0,0.25608787246589293
1135,95,1,7,0,1.0,0.8653065093853607
1136,95,1,8,1,1.0,0.6174422152589315
1137,95,1,9,1,0.0,0.41695011862904785
1138,95,1,10,0,0.0,0.25608787246589293
1139,95,1,11,0,2.0,1.2677421860592646
1141,96,1,1,0,0.0,0.25608787246589293
1142,96,1,2,0,1.0,0.8653065093853607
1143,96,1,3,1,0.0,0.41695011862904785
1144,96,1,4,0,0.0,0.25608787246589293
1145,96,1,5,0,0.0,0.25608787246589293
1146,96,1,6,0,1.0,0.8653065093853607
1147,96,1,7,1,1.0,0.6174422152589315
1148,96,1,8,1,1.0,0.6174422152589315
1149,96,1,9,1,1.0,0.6174422152589315
1150,96,1,10,1,1.0,0.6174422152589315
1151,96,1,11,1,1.0,0.6174422152589315
1153,97,1,1,0,2.0,1.2677421860592646
1154,97,1,2,2,2.0,0.36960542943937036
1155,97,1,3,2,2.0,0.36960542943937036
1156,97,1,4,2,2.0,0.36960542943937036
1157,97,1,5,2,1.0,0.7412034471499885
1158,97,1,6,1,0.0,0.41695011862904785
1159,97,1,7,0,1.0,0.8653065093853607
1160,97,1,8,1,0.0,0.41695011862904785
1161,97,1,9,0,1.0,0.8653065093853607
1162,97,1,10,1,1.0,0.6174422152589315
1163,97,1,11,1,1.0,0.6174422152589315
1165,98,1,1,2,2.0,0.36960542943937036
1166,98,1,2,2,2.0,0.36960542943937036
1167,98,1,3,2,2.0,0.36960542943937036
1168,98,1,4,2,1.0,0.7412034471499885
1169,98,1,5,1,0.0,0.41695011862904785
1170,98,1,6,0,0.0,0.25608787246589293
1171,98,1,7,0,0.0,0.25608787246589293
1172,98,1,8,0,0.0,0.25608787246589293
1173,98,1,9,0,0.0,0.25608787246589293
1174,98,1,10,0,0.0,0.25608787246589293
1175,98,1,11,0,0.0,0.25608787246589293
1177,99,1,1,1,1.0,0.6174422152589315
1178,99,1,2,1,0.0,0.41695011862904785
1179,99,1,3,0,0.0,0.25608787246589293
1180,99,1,4,0,0.0,0.25608787246589293
1181,99,1,5,0,2.0,1.2677421860592646
1182,99,1,6,2,0.0,1.1644709749751572
1183,99,1,7,0,0.0,0.25608787246589293
1184,99,1,8,0,2.0,1.2677421860592646
1185,99,1,9,2,1.0,0.7412034471499885
1186,99,1,10,1,0.0,0.41695011862904785
1187,99,1,11,0,0.0,0.25608787246589293
1189,100,1,1,1,0.0,0.41695011862904785
1190,100,1,2,0,0.0,0.25608787246589293
1191,100,1,3,0,0.0,0.25608787246589293
1192,100,1,4,0,0.0,0.25608787246589293
1193,100,1,5,0,0.0,0.25608787246589293
1194,100,1,6,0,0.0,0.25608787246589293
1195,100,1,7,0,0.0,0.25608787246589293
1196,100,1,8,0,0.0,0.25608787246589293
1197,100,1,9,0,1.0,0.8653065093853607
1198,100,1,10,1,0.0,0.41695011862904785
1199,100,1,11,0,2.0,1.2677421860592646
1201,101,1,1,0,1.0,0.8653065093853607
1202,101,1,2,1,0.0,0.41695011862904785
1203,101,1,3,0,0.0,0.25608787246589293
1204,101,1,4,0,0.0,0.25608787246589293
1205,101,1,5,0,0.0,0.25608787246589293
1206,101,1,6,0,0.0,0.25608787246589293
1207,101,1,7,0,0.0,0.25608787246589293
1208,101,1,8,0,1.0,0.8653065093853607
1209,101,1,9,1,1.0,0.6174422152589315
1210,101,1,10,1,1.0,0.6174422152589315
1211,101,1,11,1,0.0,0.41695011862904785
1213,102,1,1,1,1.0,0.6174422152589315
1214,102,1,2,1,0.0,0.41695011862904785
1215,102,1,3,0,0.0,0.25608787246589293
1216,102,1,4,0,0.0,0.25608787246589293
1217,102,1,5,0,2.0,1.2677421860592646
1218,102,1,6,2,1.0,0.7412034471499885
1219,102,1,7,1,1.0,0.6174422152589315
1220,102,1,8,1,0.0,0.41695011862904785
1221,102,1,9,0,2.0,1.2677421860592646
1222,102,1,10,2,0.0,1.1644709749751572
1223,102,1,11,0,1.0,0.8653065093853607
1225,103,1,1,0,0.0,0.25608787246589293
1226,103,1,2,0,2.0,1.2677421860592646
1227,103,1,3,2,2.0,0.36960542943937036
1228,103,1,4,2,1.0,0.7412034471499885
1229,103,1,5,1,0.0,0.41695011862904785
1230,103,1,6,0,0.0,0.25608787246589293
1231,103,1,7,0,1.0,0.8653065093853607
1232,103,1,8,1,1.0,0.6174422152589315
1233,103,1,9,1,0.0,0.41695011862904785
1234,103,1,10,0,1.0,0.8653065093853607
1235,103,1,11,1,0.0,0.41695011862904785
1237,104,1,1,0,0.0,0.25608787246589293
1238,104,1,2,0,1.0,0.8653065093853607
1239,104,1,3,1,1.0,0.6174422152589315
1240,104,1,4,1,0.0,0.41695011862904785
1241,104,1,5,0,1.0,0.8653065093853607
1242,104,1,6,1,2.0,1.2517995072362653
1243,104,1,7,2,2.0,0.36960542943937036
1244,104,1,8,2,0.0,1.1644709749751572
1245,104,1,9,0,0.0,0.25608787246589293
1246,104,1,10,0,0.0,0.25608787246589293
1247,104,1,11,0,0.0,0.25608787246589293
1273,107,1,1,0,0.0,0.25608787246589293
1274,107,1,2,0,0.0,0.25608787246589293
1275,107,1,3,0,0.0,0.25608787246589293
1276,107,1,4,0,1.0,0.8653065093853607
1277,107,1,5,1,0.0,0.41695011862904785
1278,107,1,6,0,1.0,0.8653065093853607
1279,107,1,7,1,1.0,0.6174422152589315
1280,107,1,8,1,1.0,0.6174422152589315
1281,107,1,9,1,0.0,0.41695011862904785
1282,107,1,10,0,2.0,1.2677421860592646
1283,107,1,11,2,3.0,1.1651209059199945
1285,108,1,1,2,2.0,0.36960542943937036
1286,108,1,2,2,1.0,0.7412034471499885
1287,108,1,3,1,1.0,0.6174422152589315
1288,108,1,4,1,2.0,1.2517995072362653
1289,108,1,5,2,2.0,0.36960542943937036
1290,108,1,6,2,3.0,1.1651209059199945
1291,108,1,7,3,2.0,0.9364941176341675
1292,108,1,8,2,2.0,0.36960542943937036
1293,108,1,9,2,1.0,0.7412034471499885
1294,108,1,10,1,0.0,0.41695011862904785
1295,108,1,11,0,1.0,0.8653065093853607
1297,109,1,1,0,0.0,0.25608787246589293
1298,109,1,2,0,1.0,0.8653065093853607
1299,109,1,3,1,3.0,1.3807139122467036
1300,109,1,4,3,3.0,0.34730092740470775
1301,109,1,5,3,3.0,0.34730092740470775
1302,109,1,6,3,3.0,0.34730092740470775
1303,109,1,7,3,0.0,1.1185814603432718
1304,109,1,8,0,0.0,0.25608787246589293
1305,109,1,9,0,2.0,1.2677421860592646
1306,109,1,10,2,2.0,0.36960542943937036
1307,109,1,11,2,2.0,0.36960542943937036
1309,110,1,1,0,0.0,0.25608787246589293
1310,110,1,2,0,0.0,0.25608787246589293
1311,110,1,3,0,0.0,0.25608787246589293
1312,110,1,4,0,0.0,0.25608787246589293
1313,110,1,5,0,1.0,0.8653065093853607
1314,110,1,6,1,2.0,1.2517995072362653
1315,110,1,7,2,2.0,0.36960542943937036
1316,110,1,8,2,1.0,0.7412034471499885
1317,110,1,9,1,1.0,0.6174422152589315
1318,110,1,10,1,0.0,0.41695011862904785
1319,110,1,11,0,0.0,0.25608787246589293
1321,111,1,1,2,1.0,0.7412034471499885
1322,111,1,2,1,0.0,0.41695011862904785
1323,111,1,3,0,0.0,0.25608787246589293
1324,111,1,4,0,1.0,0.8653065093853607
1325,111,1,5,1,1.0,0.6174422152589315
1326,111,1,6,1,2.0,1.2517995072362653
1327,111,1,7,2,1.0,0.7412034471499885
1328,111,1,8,1,0.0,0.41695011862904785
1329,111,1,9,0,0.0,0.25608787246589293
1330,111,1,10,0,0.0,0.25608787246589293
1331,111,1,11,0,0.0,0.25608787246589293
1345,113,1,1,0,1.0,0.8653065093853607
1346,113,1,2,1,1.0,0.6174422152589315
1347,113,1,3,1,0.0,0.41695011862904785
1348,113,1,4,0,0.0,0.25608787246589293
1349,113,1,5,0,0.0,0.25608787246589293
1350,113,1,6,0,0.0,0.25608787246589293
1351,113,1,7,0,1.0,0.8653065093853607
1352,113,1,8,1,3.0,1.3807139122467036
1353,113,1,9,3,1.0,0.9364941176341675
1354,113,1,10,1,1.0,0.6174422152589315
1355,113,1,11,1,0.0,0.41695011862904785
1369,115,1,1,0,0.0,0.25608787246589293
1370,115,1,2,0,2.0,1.2677421860592646
1371,115,1,3,2,1.0,0.7412034471499885
1372,115,1,4,1,0.0,0.41695011862904785
1373,115,1,5,0,0.0,0.25608787246589293
1374,115,1,6,0,0.0,0.25608787246589293
1375,115,1,7,0,2.0,1.2677421860592646
1376,115,1,8,2,2.0,0.36960542943937036
1377,115,1,9,2,1.0,0.7412034471499885
1378,115,1,10,1,0.0,0.41695011862904785
1379,115,1,11,0,1.0,0.8653065093853607
1393,117,1,1,1,1.0,0.6174422152589315
1394,117,1,2,1,1.0,0.6174422152589315
1395,117,1,3,1,1.0,0.6174422152589315
1396,117,1,4,1,0.0,0.41695011862904785
1397,117,1,5,0,1.0,0.8653065093853607
1398,117,1,6,1,0.0,0.41695011862904785
1399,117,1,7,0,2.0,1.2677421860592646
1400,117,1,8,2,1.0,0.7412034471499885
1401,117,1,9,1,0.0,0.41695011862904785
1402,117,1,10,0,0.0,0.25608787246589293
1403,117,1,11,0,0.0,0.25608787246589293
1405,118,1,1,0,0.0,0.25608787246589293
1406,118,1,2,0,1.0,0.8653065093853607
1407,118,1,3,1,2.0,1.2517995072362653
1408,118,1,4,2,2.0,0.36960542943937036
1409,118,1,5,2,3.0,1.1651209059199945
1410,118,1,6,3,1.0,0.9364941176341675
1411,118,1,7,1,1.0,0.6174422152589315
1412,118,1,8,1,1.0,0.6174422152589315
1413,118,1,9,1,0.0,0.41695011862904785
1414,118,1,10,0,1.0,0.8653065093853607
1415,118,1,11,1,1.0,0.6174422152589315
1429,120,1,1,0,0.0,0.25608787246589293
1430,120,1,2,0,0.0,0.25608787246589293
1431,120,1,3,0,0.0,0.25608787246589293
1432,120,1,4,0,0.0,0.25608787246589293
1433,120,1,5,0,0.0,0.25608787246589293
1434,120,1,6,0,0.0,0.25608787246589293
1435,120,1,7,0,0.0,0.25608787246589293
1436,120,1,8,0,1.0,0.8653065093853607
1437,120,1,9,1,0.0,0.41695011862904785
1438,120,1,10,0,1.0,0.8653065093853607
1439,120,1,11,1,3.0,1.3807139122467036
1441,121,1,1,1,1.0,0.6174422152589315
1442,121,1,2,1,1.0,0.6174422152589315
1443,121,1,3,1,0.0,0.41695011862904785
1444,121,1,4,0,1.0,0.8653065093853607
1445,121,1,5,1,0.0,0.41695011862904785
1446,121,1,6,0,1.0,0.8653065093853607
1447,121,1,7,1,1.0,0.6174422152589315
1448,121,1,8,1,0.0,0.41695011862904785
1449,121,1,9,0,1.0,0.8653065093853607
1450,121,1,10,1,1.0,0.6174422152589315
1451,121,1,11,1,0.0,0.41695011862904785
1453,122,1,1,1,2.0,1.2517995072362653
1454,122,1,2,2,2.0,0.36960542943937036
1455,122,1,3,2,2.0,0.36960542943937036
1456,122,1,4,2,0.0,1.1644709749751572
1457,122,1,5,0,1.0,0.8653065093853607
1458,122,1,6,1,0.0,0.41695011862904785
1459,122,1,7,0,2.0,1.2677421860592646
1460,122,1,8,2,1.0,0.7412034471499885
1461,122,1,9,1,1.0,0.6174422152589315
1462,122,1,10,1,0.0,0.41695011862904785
1463,122,1,11,0,2.0,1.2677421860592646
1465,123,1,1,1,1.0,0.6174422152589315
1466,123,1,2,1,0.0,0.41695011862904785
1467,123,1,3,0,1.0,0.8653065093853607
1468,123,1,4,1,0.0,0.41695011862904785
1469,123,1,5,0,1.0,0.8653065093853607
1470,123,1,6,1,0.0,0.41695011862904785
1471,123,1,7,0,1.0,0.8653065093853607
1472,123,1,8,1,0.0,0.41695011862904785
1473,123,1,9,0,0.0,0.25608787246589293
1474,123,1,10,0,0.0,0.25608787246589293
1475,123,1,11,0,0.0,0.25608787246589293
1477,124,1,1,1,1.0,0.6174422152589315
1478,124,1,2,1,1.0,0.6174422152589315
1479,124,1,3,1,0.0,0.41695011862904785
1480,124,1,4,0,1.0,0.8653065093853607
1481,124,1,5,1,0.0,0.41695011862904785
1482,124,1,6,0,0.0,0.25608787246589293
1483,124,1,7,0,0.0,0.25608787246589293
1484,124,1,8,0,0.0,0.25608787246589293
1485,124,1,9,0,0.0,0.25608787246589293
1486,124,1,10,0,1.0,0.8653065093853607
1487,124,1,11,1,1.0,0.6174422152589315
1501,126,1,1,1,1.0,0.6174422152589315
1502,126,1,2,1,0.0,0.41695011862904785
1503,126,1,3,0,0.0,0.25608787246589293
1504,126,1,4,0,0.0,0.25608787246589293
1505,126,1,5,0,0.0,0.25608787246589293
1506,126,1,6,0,0.0,0.25608787246589293
1507,126,1,7,0,0.0,0.25608787246589293
1508,126,1,8,0,0.0,0.25608787246589293
1509,126,1,9,0,1.0,0.8653065093853607
1510,126,1,10,1,1.0,0.6174422152589315
1511,126,1,11,1,0.0,0.41695011862904785
1513,127,1,1,0,1.0,0.8653065093853607
1514,127,1,2,1,1.0,0.6174422152589315
1515,127,1,3,1,1.0,0.6174422152589315
1516,127,1,4,1,0.0,0.41695011862904785
1517,127,1,5,0,0.0,0.25608787246589293
1518,127,1,6,0,2.0,1.2677421860592646
1519,127,1,7,2,1.0,0.7412034471499885
1520,127,1,8,1,2.0,1.2517995072362653
1521,127,1,9,2,2.0,0.36960542943937036
1522,127,1,10,2,1.0,0.7412034471499885
1523,127,1,11,1,0.0,0.41695011862904785
1537,129,1,1,0,0.0,0.25608787246589293
1538,129,1,2,0,1.0,0.8653065093853607
1539,129,1,3,1,0.0,0.41695011862904785
1540,129,1,4,0,0.0,0.25608787246589293
1541,129,1,5,0,2.0,1.2677421860592646
1542,129,1,6,2,0.0,1.1644709749751572
1543,129,1,7,0,0.0,0.25608787246589293
1544,129,1,8,0,1.0,0.8653065093853607
1545,129,1,9,1,1.0,0.6174422152589315
1546,129,1,10,1,0.0,0.41695011862904785
1547,129,1,11,0,0.0,0.25608787246589293
1549,130,1,1,1,2.0,1.2517995072362653
1550,130,1,2,2,0.0,1.1644709749751572
1551,130,1,3,0,0.0,0.25608787246589293
1552,130,1,4,0,1.0,0.8653065093853607
1553,130,1,5,1,0.0,0.41695011862904785
1554,130,1,6,0,1.0,0.8653065093853607
1555,130,1,7,1,1.0,0.6174422152589315
1556,130,1,8,1,1.0,0.6174422152589315
1557,130,1,9,1,0.0,0.41695011862904785
1558,130,1,10,0,2.0,1.2677421860592646
1559,130,1,11,2,0.0,1.1644709749751572
1561,131,1,1,0,2.0,1.2677421860592646
1562,131,1,2,2,2.0,0.36960542943937036
1563,131,1,3,2,2.0,0.36960542943937036
1564,131,1,4,2,0.0,1.1644709749751572
1565,131,1,5,0,0.0,0.25608787246589293
1566,131,1,6,0,2.0,1.2677421860592646
1567,131,1,7,2,2.0,0.36960542943937036
1568,131,1,8,2,1.0,0.7412034471499885
1569,131,1,9,1,0.0,0.41695011862904785
1570,131,1,10,0,0.0,0.25608787246589293
1571,131,1,11,0,0.0,0.25608787246589293
1573,132,1,1,0,0.0,0.25608787246589293
1574,132,1,2,0,1.0,0.8653065093853607
1575,132,1,3,1,0.0,0.41695011862904785
1576,132,1,4,0,0.0,0.25608787246589293
1577,132,1,5,0,1.0,0.8653065093853607
1578,132,1,6,1,0.0,0.41695011862904785
1579,132,1,7,0,0.0,0.25608787246589293
1580,132,1,8,0,1.0,0.8653065093853607
1581,132,1,9,1,0.0,0.41695011862904785
1582,132,1,10,0,1.0,0.8653065093853607
1583,132,1,11,1,0.0,0.41695011862904785
1585,133,1,1,1,1.0,0.6174422152589315
1586,133,1,2,1,1.0,0.6174422152589315
1587,133,1,3,1,1.0,0.6174422152589315
1588,133,1,4,1,1.0,0.6174422152589315
1589,133,1,5,1,1.0,0.6174422152589315
1590,133,1,6,1,3.0,1.3807139122467036
1591,133,1,7,3,2.0,0.9364941176341675
1592,133,1,8,2,2.0,0.36960542943937036
1593,133,1,9,2,2.0,0.36960542943937036
1594,133,1,10,2,2.0,0.36960542943937036
1595,133,1,11,2,0.0,1.1644709749751572
1597,134,1,1,0,1.0,0.8653065093853607
1598,134,1,2,1,1.0,0.6174422152589315
1599,134,1,3,1,0.0,0.41695011862904785
1600,134,1,4,0,2.0,1.2677421860592646
1601,134,1,5,2,2.0,0.36960542943937036
1602,134,1,6,2,2.0,0.36960542943937036
1603,134,1,7,2,1.0,0.7412034471499885
1604,134,1,8,1,1.0,0.6174422152589315
1605,134,1,9,1,1.0,0.6174422152589315
1606,134,1,10,1,0.0,0.41695011862904785
1607,134,1,11,0,0.0,0.25608787246589293
1633,137,1,1,2,3.0,1.1651209059199945
1634,137,1,2,3,3.0,0.34730092740470775
1635,137,1,3,3,3.0,0.34730092740470775
1636,137,1,4,3,3.0,0.34730092740470775
1637,137,1,5,3,2.0,0.9364941176341675
1638,137,1,6,2,2.0,0.36960542943937036
1639,137,1,7,2,2.0,0.36960542943937036
1640,137,1,8,2,1.0,0.7412034471499885
1641,137,1,9,1,0.0,0.41695011862904785
1642,137,1,10,0,1.0,0.8653065093853607
1643,137,1,11,1,0.0,0.41695011862904785
1645,138,1,1,0,0.0,0.25608787246589293
1646,138,1,2,0,1.0,0.8653065093853607
1647,138,1,3,1,0.0,0.41695011862904785
1648,138,1,4,0,0.0,0.25608787246589293
1649,138,1,5,0,0.0,0.25608787246589293
1650,138,1,6,0,1.0,0.8653065093853607
1651,138,1,7,1,1.0,0.6174422152589315
1652,138,1,8,1,1.0,0.6174422152589315
1653,138,1,9,1,0.0,0.41695011862904785
1654,138,1,10,0,1.0,0.8653065093853607
1655,138,1,11,1,1.0,0.6174422152589315
1657,139,1,1,0,1.0,0.8653065093853607
1658,139,1,2,1,1.0,0.6174422152589315
1659,139,1,3,1,1.0,0.6174422152589315
1660,139,1,4,1,2.0,1.2517995072362653
1661,139,1,5,2,2.0,0.36960542943937036
1662,139,1,6,2,2.0,0.36960542943937036
1663,139,1,7,2,0.0,1.1644709749751572
1664,139,1,8,0,0.0,0.25608787246589293
1665,139,1,9,0,0.0,0.25608787246589293
1666,139,1,10,0,1.0,0.8653065093853607
1667,139,1,11,1,1.0,0.6174422152589315
1693,142,1,1,1,0.0,0.41695011862904785
1694,142,1,2,0,1.0,0.8653065093853607
1695,142,1,3,1,0.0,0.41695011862904785
1696,142,1,4,0,0.0,0.25608787246589293
1697,142,1,5,0,0.0,0.25608787246589293
1698,142,1,6,0,2.0,1.2677421860592646
1699,142,1,7,2,3.0,1.1651209059199945
1700,142,1,8,3,3.0,0.34730092740470775
1701,142,1,9,3,0.0,1.1185814603432718
1702,142,1,10,0,0.0,0.25608787246589293
1703,142,1,11,0,0.0,0.25608787246589293
1705,143,1,1,0,1.0,0.8653065093853607
1706,143,1,2,1,1.0,0.6174422152589315
1707,143,1,3,1,0.0,0.41695011862904785
1708,143,1,4,0,0.0,0.25608787246589293
1709,143,1,5,0,0.0,0.25608787246589293
1710,143,1,6,0,1.0,0.8653065093853607
1711,143,1,7,1,2.0,1.2517995072362653
1712,143,1,8,2,2.0,0.36960542943937036
1713,143,1,9,2,2.0,0.36960542943937036
1714,143,1,10,2,2.0,0.36960542943937036
1715,143,1,11,2,1.0,0.7412034471499885
1717,144,1,1,2,2.0,0.36960542943937036
1718,144,1,2,2,1.0,0.7412034471499885
1719,144,1,3,1,0.0,0.41695011862904785
1720,144,1,4,0,2.0,1.2677421860592646
1721,144,1,5,2,1.0,0.7412034471499885
1722,144,1,6,1,1.0,0.6174422152589315
1723,144,1,7,1,1.0,0.6174422152589315
1724,144,1,8,1,2.0,1.2517995072362653
1725,144,1,9,2,2.0,0.36960542943937036
1726,144,1,10,2,2.0,0.36960542943937036
1727,144,1,11,2,1.0,0.7412034471499885
1729,145,1,1,1,0.0,0.41695011862904785
1730,145,1,2,0,1.0,0.8653065093853607
1731,145,1,3,1,0.0,0.41695011862904785
1732,145,1,4,0,0.0,0.25608787246589293
1733,145,1,5,0,0.0,0.25608787246589293
1734,145,1,6,0,0.0,0.25608787246589293
1735,145,1,7,0,1.0,0.8653065093853607
1736,145,1,8,1,0.0,0.41695011862904785
1737,145,1,9,0,0.0,0.25608787246589293
1738,145,1,10,0,1.0,0.8653065093853607
1739,145,1,11,1,0.0,0.41695011862904785
1741,146,1,1,0,0.0,0.25608787246589293
1742,146,1,2,0,0.0,0.25608787246589293
1743,146,1,3,0,0.0,0.25608787246589293
