Unnamed: 0,cust,grade,t,y,y_next,brier score
902,76,1,2,0,0.0,0.001282580863949244
903,76,1,3,0,0.0,0.001282580863949244
904,76,1,4,0,1.0,1.8999877295061731
905,76,1,5,1,2.0,0.7511614904536724
906,76,1,6,2,3.0,0.7268511452833339
907,76,1,7,3,2.0,0.7055090849726742
908,76,1,8,2,1.0,0.3404712169679218
909,76,1,9,1,2.0,0.7511614904536724
910,76,1,10,2,3.0,0.7268511452833339
911,76,1,11,3,3.0,0.32999888089104146
925,78,1,1,0,0.0,0.001282580863949244
926,78,1,2,0,0.0,0.001282580863949244
927,78,1,3,0,0.0,0.001282580863949244
928,78,1,4,0,0.0,0.001282580863949244
929,78,1,5,0,0.0,0.001282580863949244
930,78,1,6,0,0.0,0.001282580863949244
931,78,1,7,0,0.0,0.001282580863949244
932,78,1,8,0,0.0,0.001282580863949244
933,78,1,9,0,1.0,1.8999877295061731
934,78,1,10,1,1.0,0.9530592237167194
935,78,1,11,1,2.0,0.7511614904536724
949,80,1,1,0,0.0,0.001282580863949244
950,80,1,2,0,0.0,0.001282580863949244
951,80,1,3,0,0.0,0.001282580863949244
952,80,1,4,0,0.0,0.001282580863949244
953,80,1,5,0,0.0,0.001282580863949244
954,80,1,6,0,0.0,0.001282580863949244
955,80,1,7,0,0.0,0.001282580863949244
956,80,1,8,0,0.0,0.001282580863949244
957,80,1,9,0,0.0,0.001282580863949244
958,80,1,10,0,0.0,0.001282580863949244
959,80,1,11,0,0.0,0.001282580863949244
961,81,1,1,0,0.0,0.001282580863949244
962,81,1,2,0,0.0,0.001282580863949244
963,81,1,3,0,0.0,0.001282580863949244
964,81,1,4,0,0.0,0.001282580863949244
965,81,1,5,0,0.0,0.001282580863949244
966,81,1,6,0,0.0,0.001282580863949244
967,81,1,7,0,0.0,0.001282580863949244
968,81,1,8,0,0.0,0.001282580863949244
969,81,1,9,0,0.0,0.001282580863949244
970,81,1,10,0,0.0,0.001282580863949244
971,81,1,11,0,0.0,0.001282580863949244
973,82,1,1,0,0.0,0.001282580863949244
974,82,1,2,0,0.0,0.001282580863949244
975,82,1,3,0,0.0,0.001282580863949244
976,82,1,4,0,0.0,0.001282580863949244
977,82,1,5,0,0.0,0.001282580863949244
978,82,1,6,0,0.0,0.001282580863949244
979,82,1,7,0,0.0,0.001282580863949244
980,82,1,8,0,0.0,0.001282580863949244
981,82,1,9,0,0.0,0.001282580863949244
982,82,1,10,0,0.0,0.001282580863949244
983,82,1,11,0,0.0,0.001282580863949244
985,83,1,1,0,0.0,0.001282580863949244
986,83,1,2,0,1.0,1.8999877295061731
987,83,1,3,1,1.0,0.9530592237167194
988,83,1,4,1,3.0,0.4106237993624759
989,83,1,5,3,2.0,0.7055090849726742
990,83,1,6,2,1.0,0.3404712169679218
991,83,1,7,1,3.0,0.4106237993624759
992,83,1,8,3,2.0,0.7055090849726742
993,83,1,9,2,3.0,0.7268511452833339
994,83,1,10,3,3.0,0.32999888089104146
995,83,1,11,3,2.0,0.7055090849726742
997,84,1,1,0,0.0,0.001282580863949244
998,84,1,2,0,0.0,0.001282580863949244
999,84,1,3,0,0.0,0.001282580863949244
1000,84,1,4,0,0.0,0.001282580863949244
1001,84,1,5,0,0.0,0.001282580863949244
1002,84,1,6,0,0.0,0.001282580863949244
1003,84,1,7,0,0.0,0.001282580863949244
1004,84,1,8,0,0.0,0.001282580863949244
1005,84,1,9,0,0.0,0.001282580863949244
1006,84,1,10,0,0.0,0.001282580863949244
1007,84,1,11,0,0.0,0.001282580863949244
1021,86,1,1,0,0.0,0.001282580863949244
1022,86,1,2,0,0.0,0.001282580863949244
1023,86,1,3,0,0.0,0.001282580863949244
1024,86,1,4,0,0.0,0.001282580863949244
1025,86,1,5,0,0.0,0.001282580863949244
1026,86,1,6,0,0.0,0.001282580863949244
1027,86,1,7,0,0.0,0.001282580863949244
1028,86,1,8,0,0.0,0.001282580863949244
1029,86,1,9,0,0.0,0.001282580863949244
1030,86,1,10,0,0.0,0.001282580863949244
1031,86,1,11,0,0.0,0.001282580863949244
1033,87,1,1,0,0.0,0.001282580863949244
1034,87,1,2,0,0.0,0.001282580863949244
1035,87,1,3,0,0.0,0.001282580863949244
1036,87,1,4,0,0.0,0.001282580863949244
1037,87,1,5,0,0.0,0.001282580863949244
1038,87,1,6,0,0.0,0.001282580863949244
1039,87,1,7,0,0.0,0.001282580863949244
1040,87,1,8,0,0.0,0.001282580863949244
1041,87,1,9,0,0.0,0.001282580863949244
1042,87,1,10,0,0.0,0.001282580863949244
1043,87,1,11,0,0.0,0.001282580863949244
1045,88,1,1,0,0.0,0.001282580863949244
1046,88,1,2,0,1.0,1.8999877295061731
1047,88,1,3,1,2.0,0.7511614904536724
1048,88,1,4,2,1.0,0.3404712169679218
1049,88,1,5,1,3.0,0.4106237993624759
1050,88,1,6,3,2.0,0.7055090849726742
1051,88,1,7,2,3.0,0.7268511452833339
1052,88,1,8,3,3.0,0.32999888089104146
1053,88,1,9,3,2.0,0.7055090849726742
1054,88,1,10,2,1.0,0.3404712169679218
1055,88,1,11,1,2.0,0.7511614904536724
1069,90,1,1,0,0.0,0.001282580863949244
1070,90,1,2,0,0.0,0.001282580863949244
1071,90,1,3,0,0.0,0.001282580863949244
1072,90,1,4,0,0.0,0.001282580863949244
1073,90,1,5,0,0.0,0.001282580863949244
1074,90,1,6,0,0.0,0.001282580863949244
1075,90,1,7,0,0.0,0.001282580863949244
1076,90,1,8,0,0.0,0.001282580863949244
1077,90,1,9,0,1.0,1.8999877295061731
1078,90,1,10,1,1.0,0.9530592237167194
1079,90,1,11,1,3.0,0.4106237993624759
1081,91,1,1,0,0.0,0.001282580863949244
1082,91,1,2,0,0.0,0.001282580863949244
1083,91,1,3,0,0.0,0.001282580863949244
1084,91,1,4,0,0.0,0.001282580863949244
1085,91,1,5,0,0.0,0.001282580863949244
1086,91,1,6,0,0.0,0.001282580863949244
1087,91,1,7,0,0.0,0.001282580863949244
1088,91,1,8,0,0.0,0.001282580863949244
1089,91,1,9,0,0.0,0.001282580863949244
1090,91,1,10,0,0.0,0.001282580863949244
1091,91,1,11,0,0.0,0.001282580863949244
1093,92,1,1,0,0.0,0.001282580863949244
1094,92,1,2,0,0.0,0.001282580863949244
1095,92,1,3,0,0.0,0.001282580863949244
1096,92,1,4,0,0.0,0.001282580863949244
1097,92,1,5,0,0.0,0.001282580863949244
1098,92,1,6,0,0.0,0.001282580863949244
1099,92,1,7,0,0.0,0.001282580863949244
1100,92,1,8,0,0.0,0.001282580863949244
1101,92,1,9,0,0.0,0.001282580863949244
1102,92,1,10,0,0.0,0.001282580863949244
1103,92,1,11,0,0.0,0.001282580863949244
1105,93,1,1,0,1.0,1.8999877295061731
1106,93,1,2,1,3.0,0.4106237993624759
1107,93,1,3,3,3.0,0.32999888089104146
1108,93,1,4,3,3.0,0.32999888089104146
1109,93,1,5,3,3.0,0.32999888089104146
1110,93,1,6,3,3.0,0.32999888089104146
1111,93,1,7,3,2.0,0.7055090849726742
1112,93,1,8,2,1.0,0.3404712169679218
1113,93,1,9,1,2.0,0.7511614904536724
1114,93,1,10,2,1.0,0.3404712169679218
1115,93,1,11,1,3.0,0.4106237993624759
1129,95,1,1,0,0.0,0.001282580863949244
1130,95,1,2,0,0.0,0.001282580863949244
1131,95,1,3,0,0.0,0.001282580863949244
1132,95,1,4,0,0.0,0.001282580863949244
1133,95,1,5,0,0.0,0.001282580863949244
1134,95,1,6,0,0.0,0.001282580863949244
1135,95,1,7,0,1.0,1.8999877295061731
1136,95,1,8,1,3.0,0.4106237993624759
1137,95,1,9,3,3.0,0.32999888089104146
1138,95,1,10,3,3.0,0.32999888089104146
1139,95,1,11,3,3.0,0.32999888089104146
1141,96,1,1,0,0.0,0.001282580863949244
1142,96,1,2,0,0.0,0.001282580863949244
1143,96,1,3,0,0.0,0.001282580863949244
1144,96,1,4,0,0.0,0.001282580863949244
1145,96,1,5,0,0.0,0.001282580863949244
1146,96,1,6,0,0.0,0.001282580863949244
1147,96,1,7,0,0.0,0.001282580863949244
1148,96,1,8,0,0.0,0.001282580863949244
1149,96,1,9,0,0.0,0.001282580863949244
1150,96,1,10,0,0.0,0.001282580863949244
1151,96,1,11,0,0.0,0.001282580863949244
1153,97,1,1,0,0.0,0.001282580863949244
1154,97,1,2,0,0.0,0.001282580863949244
1155,97,1,3,0,0.0,0.001282580863949244
1156,97,1,4,0,0.0,0.001282580863949244
1157,97,1,5,0,0.0,0.001282580863949244
1158,97,1,6,0,0.0,0.001282580863949244
1159,97,1,7,0,0.0,0.001282580863949244
1160,97,1,8,0,0.0,0.001282580863949244
1161,97,1,9,0,0.0,0.001282580863949244
1162,97,1,10,0,0.0,0.001282580863949244
1163,97,1,11,0,0.0,0.001282580863949244
1165,98,1,1,1,2.0,0.7511614904536724
1166,98,1,2,2,1.0,0.3404712169679218
1167,98,1,3,1,1.0,0.9530592237167194
1168,98,1,4,1,3.0,0.4106237993624759
1169,98,1,5,3,2.0,0.7055090849726742
1170,98,1,6,2,1.0,0.3404712169679218
1171,98,1,7,1,3.0,0.4106237993624759
1172,98,1,8,3,2.0,0.7055090849726742
1173,98,1,9,2,3.0,0.7268511452833339
1174,98,1,10,3,3.0,0.32999888089104146
1175,98,1,11,3,3.0,0.32999888089104146
1177,99,1,1,0,0.0,0.001282580863949244
1178,99,1,2,0,0.0,0.001282580863949244
1179,99,1,3,0,0.0,0.001282580863949244
1180,99,1,4,0,0.0,0.001282580863949244
1181,99,1,5,0,0.0,0.001282580863949244
1182,99,1,6,0,0.0,0.001282580863949244
1183,99,1,7,0,0.0,0.001282580863949244
1184,99,1,8,0,0.0,0.001282580863949244
1185,99,1,9,0,0.0,0.001282580863949244
1186,99,1,10,0,0.0,0.001282580863949244
1187,99,1,11,0,1.0,1.8999877295061731
1201,101,1,1,0,0.0,0.001282580863949244
1202,101,1,2,0,0.0,0.001282580863949244
1203,101,1,3,0,0.0,0.001282580863949244
1204,101,1,4,0,0.0,0.001282580863949244
1205,101,1,5,0,0.0,0.001282580863949244
1206,101,1,6,0,0.0,0.001282580863949244
1207,101,1,7,0,0.0,0.001282580863949244
1208,101,1,8,0,0.0,0.001282580863949244
1209,101,1,9,0,0.0,0.001282580863949244
1210,101,1,10,0,0.0,0.001282580863949244
1211,101,1,11,0,0.0,0.001282580863949244
1213,102,1,1,0,0.0,0.001282580863949244
1214,102,1,2,0,0.0,0.001282580863949244
1215,102,1,3,0,0.0,0.001282580863949244
1216,102,1,4,0,0.0,0.001282580863949244
1217,102,1,5,0,0.0,0.001282580863949244
1218,102,1,6,0,0.0,0.001282580863949244
1219,102,1,7,0,0.0,0.001282580863949244
1220,102,1,8,0,0.0,0.001282580863949244
1221,102,1,9,0,0.0,0.001282580863949244
1222,102,1,10,0,0.0,0.001282580863949244
1223,102,1,11,0,0.0,0.001282580863949244
1225,103,1,1,0,0.0,0.001282580863949244
1226,103,1,2,0,0.0,0.001282580863949244
1227,103,1,3,0,0.0,0.001282580863949244
1228,103,1,4,0,0.0,0.001282580863949244
1229,103,1,5,0,0.0,0.001282580863949244
1230,103,1,6,0,0.0,0.001282580863949244
1231,103,1,7,0,0.0,0.001282580863949244
1232,103,1,8,0,0.0,0.001282580863949244
1233,103,1,9,0,0.0,0.001282580863949244
1234,103,1,10,0,0.0,0.001282580863949244
1235,103,1,11,0,0.0,0.001282580863949244
1237,104,1,1,0,0.0,0.001282580863949244
1238,104,1,2,0,0.0,0.001282580863949244
1239,104,1,3,0,0.0,0.001282580863949244
1240,104,1,4,0,0.0,0.001282580863949244
1241,104,1,5,0,0.0,0.001282580863949244
1242,104,1,6,0,0.0,0.001282580863949244
1243,104,1,7,0,0.0,0.001282580863949244
1244,104,1,8,0,0.0,0.001282580863949244
1245,104,1,9,0,0.0,0.001282580863949244
1246,104,1,10,0,0.0,0.001282580863949244
1247,104,1,11,0,0.0,0.001282580863949244
1249,105,1,1,0,0.0,0.001282580863949244
1250,105,1,2,0,1.0,1.8999877295061731
1251,105,1,3,1,2.0,0.7511614904536724
1252,105,1,4,2,3.0,0.7268511452833339
1253,105,1,5,3,2.0,0.7055090849726742
1254,105,1,6,2,1.0,0.3404712169679218
1255,105,1,7,1,2.0,0.7511614904536724
1256,105,1,8,2,2.0,1.233661181125628
1257,105,1,9,2,3.0,0.7268511452833339
1258,105,1,10,3,2.0,0.7055090849726742
1259,105,1,11,2,3.0,0.7268511452833339
1261,106,1,1,0,0.0,0.001282580863949244
1262,106,1,2,0,0.0,0.001282580863949244
1263,106,1,3,0,0.0,0.001282580863949244
1264,106,1,4,0,0.0,0.001282580863949244
1265,106,1,5,0,0.0,0.001282580863949244
1266,106,1,6,0,0.0,0.001282580863949244
1267,106,1,7,0,0.0,0.001282580863949244
1268,106,1,8,0,0.0,0.001282580863949244
1269,106,1,9,0,0.0,0.001282580863949244
1270,106,1,10,0,0.0,0.001282580863949244
1271,106,1,11,0,0.0,0.001282580863949244
1285,108,1,1,0,0.0,0.001282580863949244
1286,108,1,2,0,0.0,0.001282580863949244
1287,108,1,3,0,0.0,0.001282580863949244
1288,108,1,4,0,0.0,0.001282580863949244
1289,108,1,5,0,0.0,0.001282580863949244
1290,108,1,6,0,0.0,0.001282580863949244
1291,108,1,7,0,0.0,0.001282580863949244
1292,108,1,8,0,0.0,0.001282580863949244
1293,108,1,9,0,0.0,0.001282580863949244
1294,108,1,10,0,0.0,0.001282580863949244
1295,108,1,11,0,0.0,0.001282580863949244
1309,110,1,1,0,0.0,0.001282580863949244
1310,110,1,2,0,0.0,0.001282580863949244
1311,110,1,3,0,0.0,0.001282580863949244
1312,110,1,4,0,0.0,0.001282580863949244
1313,110,1,5,0,0.0,0.001282580863949244
1314,110,1,6,0,0.0,0.001282580863949244
1315,110,1,7,0,0.0,0.001282580863949244
1316,110,1,8,0,0.0,0.001282580863949244
1317,110,1,9,0,0.0,0.001282580863949244
1318,110,1,10,0,0.0,0.001282580863949244
1319,110,1,11,0,0.0,0.001282580863949244
1321,111,1,1,0,0.0,0.001282580863949244
1322,111,1,2,0,0.0,0.001282580863949244
1323,111,1,3,0,0.0,0.001282580863949244
1324,111,1,4,0,0.0,0.001282580863949244
1325,111,1,5,0,0.0,0.001282580863949244
1326,111,1,6,0,0.0,0.001282580863949244
1327,111,1,7,0,0.0,0.001282580863949244
1328,111,1,8,0,0.0,0.001282580863949244
1329,111,1,9,0,0.0,0.001282580863949244
1330,111,1,10,0,0.0,0.001282580863949244
1331,111,1,11,0,0.0,0.001282580863949244
1333,112,1,1,0,0.0,0.001282580863949244
1334,112,1,2,0,0.0,0.001282580863949244
1335,112,1,3,0,0.0,0.001282580863949244
1336,112,1,4,0,0.0,0.001282580863949244
1337,112,1,5,0,0.0,0.001282580863949244
1338,112,1,6,0,0.0,0.001282580863949244
1339,112,1,7,0,0.0,0.001282580863949244
1340,112,1,8,0,0.0,0.001282580863949244
1341,112,1,9,0,0.0,0.001282580863949244
1342,112,1,10,0,0.0,0.001282580863949244
1343,112,1,11,0,0.0,0.001282580863949244
1345,113,1,1,0,0.0,0.001282580863949244
1346,113,1,2,0,0.0,0.001282580863949244
1347,113,1,3,0,0.0,0.001282580863949244
1348,113,1,4,0,0.0,0.001282580863949244
1349,113,1,5,0,0.0,0.001282580863949244
1350,113,1,6,0,0.0,0.001282580863949244
1351,113,1,7,0,0.0,0.001282580863949244
1352,113,1,8,0,0.0,0.001282580863949244
1353,113,1,9,0,0.0,0.001282580863949244
1354,113,1,10,0,0.0,0.001282580863949244
1355,113,1,11,0,1.0,1.8999877295061731
1357,114,1,1,0,0.0,0.001282580863949244
1358,114,1,2,0,0.0,0.001282580863949244
1359,114,1,3,0,0.0,0.001282580863949244
1360,114,1,4,0,0.0,0.001282580863949244
1361,114,1,5,0,0.0,0.001282580863949244
1362,114,1,6,0,0.0,0.001282580863949244
1363,114,1,7,0,0.0,0.001282580863949244
1364,114,1,8,0,0.0,0.001282580863949244
1365,114,1,9,0,0.0,0.001282580863949244
1366,114,1,10,0,0.0,0.001282580863949244
1367,114,1,11,0,0.0,0.001282580863949244
1369,115,1,1,0,0.0,0.001282580863949244
1370,115,1,2,0,0.0,0.001282580863949244
1371,115,1,3,0,0.0,0.001282580863949244
1372,115,1,4,0,0.0,0.001282580863949244
1373,115,1,5,0,0.0,0.001282580863949244
1374,115,1,6,0,0.0,0.001282580863949244
1375,115,1,7,0,0.0,0.001282580863949244
1376,115,1,8,0,0.0,0.001282580863949244
1377,115,1,9,0,0.0,0.001282580863949244
1378,115,1,10,0,0.0,0.001282580863949244
1379,115,1,11,0,0.0,0.001282580863949244
1405,118,1,1,0,0.0,0.001282580863949244
1406,118,1,2,0,0.0,0.001282580863949244
1407,118,1,3,0,0.0,0.001282580863949244
1408,118,1,4,0,0.0,0.001282580863949244
1409,118,1,5,0,0.0,0.001282580863949244
1410,118,1,6,0,0.0,0.001282580863949244
1411,118,1,7,0,0.0,0.001282580863949244
1412,118,1,8,0,0.0,0.001282580863949244
1413,118,1,9,0,0.0,0.001282580863949244
1414,118,1,10,0,0.0,0.001282580863949244
1415,118,1,11,0,0.0,0.001282580863949244
1417,119,1,1,0,0.0,0.001282580863949244
1418,119,1,2,0,1.0,1.8999877295061731
1419,119,1,3,1,3.0,0.4106237993624759
1420,119,1,4,3,3.0,0.32999888089104146
1421,119,1,5,3,3.0,0.32999888089104146
1422,119,1,6,3,2.0,0.7055090849726742
1423,119,1,7,2,1.0,0.3404712169679218
1424,119,1,8,1,3.0,0.4106237993624759
1425,119,1,9,3,2.0,0.7055090849726742
1426,119,1,10,2,1.0,0.3404712169679218
1427,119,1,11,1,2.0,0.7511614904536724
1441,121,1,1,0,0.0,0.001282580863949244
1442,121,1,2,0,0.0,0.001282580863949244
1443,121,1,3,0,0.0,0.001282580863949244
1444,121,1,4,0,0.0,0.001282580863949244
1445,121,1,5,0,0.0,0.001282580863949244
1446,121,1,6,0,0.0,0.001282580863949244
1447,121,1,7,0,0.0,0.001282580863949244
1448,121,1,8,0,0.0,0.001282580863949244
1449,121,1,9,0,0.0,0.001282580863949244
1450,121,1,10,0,0.0,0.001282580863949244
1451,121,1,11,0,0.0,0.001282580863949244
1453,122,1,1,0,0.0,0.001282580863949244
1454,122,1,2,0,0.0,0.001282580863949244
1455,122,1,3,0,0.0,0.001282580863949244
1456,122,1,4,0,0.0,0.001282580863949244
1457,122,1,5,0,0.0,0.001282580863949244
1458,122,1,6,0,0.0,0.001282580863949244
1459,122,1,7,0,0.0,0.001282580863949244
1460,122,1,8,0,0.0,0.001282580863949244
1461,122,1,9,0,0.0,0.001282580863949244
1462,122,1,10,0,0.0,0.001282580863949244
1463,122,1,11,0,0.0,0.001282580863949244
1465,123,1,1,0,0.0,0.001282580863949244
1466,123,1,2,0,0.0,0.001282580863949244
1467,123,1,3,0,0.0,0.001282580863949244
1468,123,1,4,0,0.0,0.001282580863949244
1469,123,1,5,0,0.0,0.001282580863949244
1470,123,1,6,0,0.0,0.001282580863949244
1471,123,1,7,0,0.0,0.001282580863949244
1472,123,1,8,0,0.0,0.001282580863949244
1473,123,1,9,0,0.0,0.001282580863949244
1474,123,1,10,0,0.0,0.001282580863949244
1475,123,1,11,0,0.0,0.001282580863949244
1477,124,1,1,0,0.0,0.001282580863949244
1478,124,1,2,0,0.0,0.001282580863949244
1479,124,1,3,0,0.0,0.001282580863949244
1480,124,1,4,0,0.0,0.001282580863949244
1481,124,1,5,0,0.0,0.001282580863949244
1482,124,1,6,0,0.0,0.001282580863949244
1483,124,1,7,0,0.0,0.001282580863949244
1484,124,1,8,0,0.0,0.001282580863949244
1485,124,1,9,0,0.0,0.001282580863949244
1486,124,1,10,0,0.0,0.001282580863949244
1487,124,1,11,0,0.0,0.001282580863949244
1489,125,1,1,0,0.0,0.001282580863949244
1490,125,1,2,0,0.0,0.001282580863949244
1491,125,1,3,0,0.0,0.001282580863949244
1492,125,1,4,0,0.0,0.001282580863949244
1493,125,1,5,0,1.0,1.8999877295061731
1494,125,1,6,1,1.0,0.9530592237167194
1495,125,1,7,1,1.0,0.9530592237167194
1496,125,1,8,1,2.0,0.7511614904536724
1497,125,1,9,2,3.0,0.7268511452833339
1498,125,1,10,3,2.0,0.7055090849726742
1499,125,1,11,2,1.0,0.3404712169679218
1537,129,1,1,0,0.0,0.001282580863949244
1538,129,1,2,0,0.0,0.001282580863949244
1539,129,1,3,0,0.0,0.001282580863949244
1540,129,1,4,0,0.0,0.001282580863949244
1541,129,1,5,0,0.0,0.001282580863949244
1542,129,1,6,0,0.0,0.001282580863949244
1543,129,1,7,0,0.0,0.001282580863949244
1544,129,1,8,0,0.0,0.001282580863949244
1545,129,1,9,0,0.0,0.001282580863949244
1546,129,1,10,0,0.0,0.001282580863949244
1547,129,1,11,0,0.0,0.001282580863949244
1549,130,1,1,0,1.0,1.8999877295061731
1550,130,1,2,1,2.0,0.7511614904536724
1551,130,1,3,2,3.0,0.7268511452833339
1552,130,1,4,3,2.0,0.7055090849726742
1553,130,1,5,2,3.0,0.7268511452833339
1554,130,1,6,3,3.0,0.32999888089104146
1555,130,1,7,3,3.0,0.32999888089104146
1556,130,1,8,3,3.0,0.32999888089104146
1557,130,1,9,3,3.0,0.32999888089104146
1558,130,1,10,3,2.0,0.7055090849726742
1559,130,1,11,2,1.0,0.3404712169679218
1561,131,1,1,0,0.0,0.001282580863949244
1562,131,1,2,0,0.0,0.001282580863949244
1563,131,1,3,0,0.0,0.001282580863949244
1564,131,1,4,0,0.0,0.001282580863949244
1565,131,1,5,0,0.0,0.001282580863949244
1566,131,1,6,0,0.0,0.001282580863949244
1567,131,1,7,0,0.0,0.001282580863949244
1568,131,1,8,0,0.0,0.001282580863949244
1569,131,1,9,0,0.0,0.001282580863949244
1570,131,1,10,0,0.0,0.001282580863949244
1571,131,1,11,0,0.0,0.001282580863949244
1585,133,1,1,0,0.0,0.001282580863949244
1586,133,1,2,0,0.0,0.001282580863949244
1587,133,1,3,0,0.0,0.001282580863949244
1588,133,1,4,0,0.0,0.001282580863949244
1589,133,1,5,0,0.0,0.001282580863949244
1590,133,1,6,0,0.0,0.001282580863949244
1591,133,1,7,0,0.0,0.001282580863949244
1592,133,1,8,0,0.0,0.001282580863949244
1593,133,1,9,0,0.0,0.001282580863949244
1594,133,1,10,0,0.0,0.001282580863949244
1595,133,1,11,0,0.0,0.001282580863949244
1597,134,1,1,0,0.0,0.001282580863949244
1598,134,1,2,0,0.0,0.001282580863949244
1599,134,1,3,0,0.0,0.001282580863949244
1600,134,1,4,0,0.0,0.001282580863949244
1601,134,1,5,0,0.0,0.001282580863949244
1602,134,1,6,0,0.0,0.001282580863949244
1603,134,1,7,0,0.0,0.001282580863949244
1604,134,1,8,0,0.0,0.001282580863949244
1605,134,1,9,0,0.0,0.001282580863949244
1606,134,1,10,0,0.0,0.001282580863949244
1607,134,1,11,0,0.0,0.001282580863949244
1609,135,1,1,0,0.0,0.001282580863949244
1610,135,1,2,0,0.0,0.001282580863949244
1611,135,1,3,0,0.0,0.001282580863949244
1612,135,1,4,0,0.0,0.001282580863949244
1613,135,1,5,0,0.0,0.001282580863949244
1614,135,1,6,0,0.0,0.001282580863949244
1615,135,1,7,0,0.0,0.001282580863949244
1616,135,1,8,0,0.0,0.001282580863949244
1617,135,1,9,0,0.0,0.001282580863949244
1618,135,1,10,0,0.0,0.001282580863949244
1619,135,1,11,0,0.0,0.001282580863949244
1621,136,1,1,0,0.0,0.001282580863949244
1622,136,1,2,0,0.0,0.001282580863949244
1623,136,1,3,0,0.0,0.001282580863949244
1624,136,1,4,0,0.0,0.001282580863949244
1625,136,1,5,0,0.0,0.001282580863949244
1626,136,1,6,0,0.0,0.001282580863949244
1627,136,1,7,0,0.0,0.001282580863949244
1628,136,1,8,0,0.0,0.001282580863949244
1629,136,1,9,0,0.0,0.001282580863949244
1630,136,1,10,0,0.0,0.001282580863949244
1631,136,1,11,0,0.0,0.001282580863949244
1633,137,1,1,0,1.0,1.8999877295061731
1634,137,1,2,1,1.0,0.9530592237167194
1635,137,1,3,1,2.0,0.7511614904536724
1636,137,1,4,2,1.0,0.3404712169679218
1637,137,1,5,1,2.0,0.7511614904536724
1638,137,1,6,2,3.0,0.7268511452833339
1639,137,1,7,3,2.0,0.7055090849726742
1640,137,1,8,2,1.0,0.3404712169679218
1641,137,1,9,1,3.0,0.4106237993624759
1642,137,1,10,3,3.0,0.32999888089104146
1643,137,1,11,3,2.0,0.7055090849726742
1645,138,1,1,0,0.0,0.001282580863949244
1646,138,1,2,0,0.0,0.001282580863949244
1647,138,1,3,0,0.0,0.001282580863949244
1648,138,1,4,0,0.0,0.001282580863949244
1649,138,1,5,0,0.0,0.001282580863949244
1650,138,1,6,0,0.0,0.001282580863949244
1651,138,1,7,0,1.0,1.8999877295061731
1652,138,1,8,1,3.0,0.4106237993624759
1653,138,1,9,3,2.0,0.7055090849726742
1654,138,1,10,2,1.0,0.3404712169679218
1655,138,1,11,1,3.0,0.4106237993624759
1657,139,1,1,0,0.0,0.001282580863949244
1658,139,1,2,0,0.0,0.001282580863949244
1659,139,1,3,0,0.0,0.001282580863949244
1660,139,1,4,0,0.0,0.001282580863949244
1661,139,1,5,0,0.0,0.001282580863949244
1662,139,1,6,0,0.0,0.001282580863949244
1663,139,1,7,0,1.0,1.8999877295061731
1664,139,1,8,1,3.0,0.4106237993624759
1665,139,1,9,3,3.0,0.32999888089104146
1666,139,1,10,3,2.0,0.7055090849726742
1667,139,1,11,2,1.0,0.3404712169679218
1669,140,1,1,0,0.0,0.001282580863949244
1670,140,1,2,0,0.0,0.001282580863949244
1671,140,1,3,0,0.0,0.001282580863949244
1672,140,1,4,0,0.0,0.001282580863949244
1673,140,1,5,0,0.0,0.001282580863949244
1674,140,1,6,0,0.0,0.001282580863949244
1675,140,1,7,0,0.0,0.001282580863949244
1676,140,1,8,0,0.0,0.001282580863949244
1677,140,1,9,0,0.0,0.001282580863949244
1678,140,1,10,0,0.0,0.001282580863949244
1679,140,1,11,0,0.0,0.001282580863949244
1681,141,1,1,0,0.0,0.001282580863949244
1682,141,1,2,0,0.0,0.001282580863949244
1683,141,1,3,0,0.0,0.001282580863949244
1684,141,1,4,0,0.0,0.001282580863949244
1685,141,1,5,0,0.0,0.001282580863949244
1686,141,1,6,0,0.0,0.001282580863949244
1687,141,1,7,0,0.0,0.001282580863949244
1688,141,1,8,0,0.0,0.001282580863949244
1689,141,1,9,0,0.0,0.001282580863949244
1690,141,1,10,0,0.0,0.001282580863949244
1691,141,1,11,0,0.0,0.001282580863949244
1693,142,1,1,1,3.0,0.4106237993624759
1694,142,1,2,3,3.0,0.32999888089104146
1695,142,1,3,3,2.0,0.7055090849726742
